频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,http://69.30.245.50/live/cctv3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,1920x1080,25.0,有音频,1.009
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,139,200,成功,h264,1920x1080,25.0,有音频,1.066
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,143,200,成功,h264,1920x1080,25.0,有音频,1.064
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,139,200,成功,h264,1920x1080,25.0,有音频,0.483
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966,,,,七龙珠,七龙珠,,,https://www.xn--rgv465a.top/tvlogo/七龙珠.png,🪁动画频道,960x720,Guovin.txt,1120,200,成功,h264,960x720,30.0,有音频,1.746
七龙珠,https://live.ottiptv.cc/huya/11601966,,,,七龙珠,七龙珠,,,https://www.xn--rgv465a.top/tvlogo/七龙珠.png,🪁动画频道,960x720,Guovin.txt,2086,200,成功,h264,960x720,30.0,有音频,1.848
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,64,403,成功,h264,1280x720,25.0,有音频,1.249
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,90,403,成功,h264,1280x720,25.0,有音频,1.966
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,63,403,成功,h264,1280x720,25.0,有音频,1.989
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,2078,200,成功,h264,1274x670,25.0,有音频,1.325
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,66,403,成功,h264,1280x720,25.0,有音频,2.033
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,2.082
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,1280x720,Guovin.txt,24,403,成功,h264,1280x720,25.0,有音频,2.100
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,25,403,成功,h264,1280x720,25.0,有音频,2.123
