频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8,,,,,,,1920x1080,CCSH.txt,44,200,成功,h264,1920x1080,25.0,有音频,0.920
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,226,403,成功,h264,1920x1080,25.0,有音频,1.238
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,453,200,成功,h264,720x576,25.0,有音频,2.458
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1316,200,成功,h264,1920x1080,25.0,有音频,2.476
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.611
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.631
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,25.0,有音频,2.645
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,,,,,,,1280x720,CCSH.txt,230,403,成功,h264,1280x720,25.0,有音频,1.891
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,1280x720,CCSH.txt,169,403,成功,h264,1280x720,25.0,有音频,2.804
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,,,,,,,1280x720,CCSH.txt,1299,200,成功,h264,1280x720,25.0,有音频,1.952
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,2207,200,成功,h264,1280x720,25.0,有音频,3.485
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1320,200,成功,h264,1280x720,25.0,有音频,3.547
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,1920x1080,25.0,有音频,3.608
安徽卫视,http://go.bkpcp.top/mg/ahws,,,,,,,1920x1080,CCSH.txt,168,200,成功,h264,1920x1080,25.0,有音频,0.525
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,,,720x576,CCSH.txt,1161,200,成功,h264,720x576,25.0,有音频,4.065
浙江卫视,https://tv.iill.top/migu/zjws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,1920x1080,CCSH.txt,271,403,成功,h264,1920x1080,25.0,有音频,1.309
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,720x576,CCSH.txt,228,403,成功,h264,720x576,25.0,有音频,4.183
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,,,,,,,1280x720,CCSH.txt,230,403,成功,h264,1280x720,25.0,有音频,1.875
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,1.727
东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.014
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,,,720x576,CCSH.txt,1522,200,成功,h264,720x576,50.0,有音频,4.888
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,1508,200,成功,h264,1280x720,25.0,有音频,3.721
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.512
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.492
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,,,1920x1080,CCSH.txt,1893,200,成功,h264,1920x1080,25.0,有音频,3.587
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,1.562
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,50.0,有音频,4.497
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,388,200,成功,h264,720x576,50.0,有音频,1.705
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,227,200,成功,h264,720x576,25.0,有音频,1.963
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,674,200,成功,hevc,1920x1080,25.0,有音频,8.200
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.php,,,,,,,1920x1080,CCSH.txt,237,403,成功,h264,1920x1080,50.0,有音频,3.517
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,,,1920x1080,CCSH.txt,411,200,成功,h264,1920x1080,50.0,有音频,4.342
吉林卫视,https://migu.188766.xyz/?migutoken=4b4b4ce8cab12574d5221e283ee63893&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,77,403,成功,h264,854x480,25.0,有音频,8.827
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,959,200,成功,h264,1920x1080,25.0,有音频,3.333
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.519
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,2.519
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,676,200,成功,h264,1280x720,25.0,有音频,3.580
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,hevc,1920x1080,25.0,有音频,9.733
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.560
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.538
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,,,720x576,CCSH.txt,1136,200,成功,h264,720x576,25.0,有音频,5.705
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,,,,,,,1920x1080,CCSH.txt,1609,200,成功,h264,1920x1080,25.0,有音频,7.304
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,4165,200,成功,h264,1920x1080,25.0,有音频,7.062
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.546
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,438,200,成功,h264,1920x1080,25.0,有音频,3.162
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,,,1920x1080,CCSH.txt,270,200,成功,h264,1920x1080,25.0,有音频,2.040
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.747
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,,,720x576,CCSH.txt,515,200,成功,h264,720x576,25.0,有音频,3.076
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,,,,,,,1920x1080,CCSH.txt,167,200,成功,h264,1920x1080,50.0,有音频,7.024
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,1280x720,25.0,有音频,2.791
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,4192,200,成功,h264,1920x1080,50.0,有音频,5.880
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,551,200,成功,h264,1920x1080,25.0,有音频,4.500
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,1920x1080,CCSH.txt,231,403,成功,h264,1920x1080,25.0,有音频,3.529
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,218,200,成功,h264,1920x1080,50.0,有音频,10.914
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.697
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,1.540
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,640x360,CCSH.txt,28,403,成功,h264,640x360,25.0,有音频,2.265
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,235,403,成功,h264,1920x1080,25.0,有音频,0.809
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,413,200,成功,h264,1280x720,25.0,有音频,4.925
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,1119,200,成功,h264,1920x1080,25.0,有音频,5.270
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.512
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,,,720x576,CCSH.txt,236,403,成功,h264,720x576,25.0,有音频,3.610
浙江卫视,http://hmfs.f3322.net:3388/hls/23/index.m3u8,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,25.0,有音频,6.157
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,481,200,成功,hevc,1920x1080,25.0,有音频,5.379
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,,,,,,,1920x1080,CCSH.txt,495,200,成功,h264,1920x1080,25.0,有音频,5.830
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,25.0,有音频,0.829
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,454,200,成功,h264,1920x1080,25.0,有音频,6.525
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php,,,,,,,1920x1080,CCSH.txt,236,403,成功,hevc,1920x1080,25.0,有音频,3.070
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.898
