频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,211,200,成功,h264,640x360,25.0,有音频,1.121
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,25.0,有音频,3.365
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,1464,200,成功,h264,1920x1080,50.0,有音频,3.395
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,1280x720,25.0,有音频,0.723
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,437,200,成功,h264,1920x1080,25.0,有音频,4.181
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,25.0,有音频,0.532
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,498,200,成功,mpeg2video,720x576,25.0,有音频,5.177
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,223,200,成功,h264,1920x1080,25.0,有音频,5.293
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,335,200,成功,h264,1920x1080,25.0,有音频,1.755
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,,,,,,1280x720,CCSH.txt,2545,200,成功,h264,1280x720,30.303030303030305,有音频,2.032
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,270,200,成功,mpeg2video,720x576,25.0,有音频,3.788
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,687,200,成功,h264,1920x1080,,有音频,20.001
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,1280x720,CCSH.txt,87,200,成功,h264,1280x720,25.0,有音频,0.581
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,212,200,成功,h264,1280x720,25.0,有音频,0.895
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,756,200,成功,h264,1920x1080,25.0,有音频,0.492
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,220,200,成功,h264,1280x720,25.0,有音频,0.475
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,1537,200,成功,mpeg2video,720x576,25.0,有音频,2.664
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,1920x1080,25.0,有音频,2.905
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1427,200,成功,h264,1920x1080,25.0,有音频,4.364
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,50.0,有音频,2.797
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,944,200,成功,h264,640x480,25.0,有音频,4.390
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1800,200,成功,h264,1280x720,30.0,有音频,6.697
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,824,200,成功,h264,1920x1080,25.0,有音频,4.455
[VGA]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,854x480,freetv-fun-all.txt,5,403,成功,h264,854x480,25.0,有音频,20.074
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,405,200,成功,h264,720x576,50.0,有音频,2.043
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4,,,,,,,,,,1280x720,CCSH.txt,212,200,成功,h264,1280x720,25.0,有音频,1.167
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2437,200,成功,h264,1920x1080,25.0,有音频,2.331
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,,,1920x1080,CCSH.txt,1082,200,成功,h264,1920x1080,24.94096826259632,有音频,5.350
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,1204,200,成功,h264,720x576,25.0,有音频,3.910
金鹰卡通,http://115.150.63.77:9902/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,410,200,成功,h264,1920x1080,50.0,有音频,7.922
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,206,200,成功,h264,1920x1080,25.0,有音频,3.803
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,1280x720,CCSH.txt,594,200,成功,h264,1280x720,25.0,有音频,1.199
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,,,1920x1080,CCSH.txt,3968,200,成功,h264,1920x1080,30.0,有音频,15.206
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,802,200,成功,h264,644x360,25.0,有音频,0.604
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,342,200,成功,h264,896x504,25.0,有音频,0.488
