频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,25.0,有音频,1.307
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,382,403,成功,h264,1920x1080,25.0,有音频,1.440
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,358,403,成功,h264,1920x1080,25.0,有音频,1.451
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.107
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,,,,,,,1280x720,CCSH.txt,80,403,成功,h264,1280x720,25.0,有音频,2.126
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.149
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.155
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.195
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,25.0,有音频,2.209
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,1280x720,25.0,有音频,2.227
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.824
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,,,,,,,1920x1080,CCSH.txt,230,200,成功,h264,1920x1080,30.0,有音频,2.364
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.417
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,2.486
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.715
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.656
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,,,,,,,720x576,CCSH.txt,17,403,成功,mpeg2video,720x576,25.0,有音频,3.211
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,354,403,成功,h264,1920x1080,28.0,有音频,1.192
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,,,1920x1080,CCSH.txt,322,200,成功,h264,1920x1080,50.0,有音频,3.564
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.598
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,1280x720,25.0,有音频,1.660
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,1.921
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.php,,,,,,,1920x1080,CCSH.txt,19,403,成功,hevc,1920x1080,25.0,有音频,3.477
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,,,,,,,1280x720,CCSH.txt,207,403,成功,h264,1280x720,25.0,有音频,2.088
天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.578
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,470,200,成功,h264,720x576,25.0,有音频,1.971
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,,,,,,,720x576,CCSH.txt,285,200,成功,h264,720x576,25.0,有音频,5.108
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.509
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,19,403,成功,hevc,1920x1080,25.0,有音频,6.262
