频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,80,200,成功,h264,1920x1080,25.0,有音频,0.787
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,851,200,成功,h264,1920x1080,30.0,有音频,0.901
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,0.944
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,36,200,成功,h264,1920x1080,30.0,有音频,0.950
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,29,200,成功,h264,1920x1080,30.0,有音频,1.043
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,1920x1080,30.0,有音频,1.064
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,1920x1080,30.0,有音频,1.031
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,42,200,成功,h264,1920x1080,30.0,有音频,1.089
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,854,200,成功,h264,1920x1080,30.0,有音频,1.111
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,30.0,有音频,1.114
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,26,200,成功,h264,1920x1080,30.0,有音频,1.087
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,23,200,成功,h264,1920x1080,30.0,有音频,1.145
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,354,200,成功,h264,1920x1080,25.0,有音频,1.236
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,37,200,成功,h264,1920x1080,30.0,有音频,0.489
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,1920x1080,30.0,有音频,0.613
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1280x720,Guovin.txt,101,200,成功,h264,1280x720,30.0,有音频,1.556
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,1060,200,成功,h264,1920x1080,30.0,有音频,0.514
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,118,403,成功,h264,1280x720,25.0,有音频,1.649
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.750
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,1280x720,Guovin.txt,27,403,成功,h264,1280x720,25.0,有音频,1.817
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,1920x1080,30.0,有音频,0.399
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.925
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.919
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,1.985
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.991
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.021
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.991
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,2.050
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.098
