频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,,,,,,,960x540,CCSH.txt,61,403,成功,h264,960x540,25.0,有音频,0.847
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,,,,,,,960x540,CCSH.txt,63,403,成功,h264,960x540,25.0,有音频,0.838
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65,,,,,,,1920x1080,CCSH.txt,5521,502,成功,h264,1920x1080,30.0,有音频,0.831
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,,,,,,,1920x1080,CCSH.txt,4822,502,成功,h264,1920x1080,30.0,有音频,1.107
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43,,,,,,,1920x1080,CCSH.txt,2378,200,成功,h264,1920x1080,30.0,有音频,1.477
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,,,,,,,1920x1080,CCSH.txt,5251,502,成功,h264,1920x1080,30.0,有音频,0.749
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,,,,,,,1920x1080,CCSH.txt,333,502,成功,h264,1920x1080,30.0,有音频,0.763
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,25.0,有音频,1.945
CCTV3,https://migu.188766.xyz/?migutoken=b5d1064d07538727ec6f233c562dd7fd&id=CCTV3&type=yy,,,,,,,1920x1080,CCSH.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.645
[BD]龙华经典 *c[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---c-1.ctv,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,2.066
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,,,,,,,1920x1080,CCSH.txt,5077,502,成功,h264,1920x1080,30.0,有音频,0.887
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,233,200,成功,mpeg2video,720x576,25.0,有音频,2.502
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,25.0,有音频,2.537
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120,,,,,,,1920x1080,CCSH.txt,3543,502,成功,h264,1920x1080,30.0,有音频,0.842
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,1920x1080,50.0,有音频,3.381
CCTV4,https://migu.188766.xyz/?migutoken=8308c6c1922026af8562edf0ddfc2b76&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,28.0,有音频,0.649
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,,,,,,,1920x1080,CCSH.txt,4980,502,成功,h264,1920x1080,30.0,有音频,0.583
