频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8,,,,,,,1920x1080,CCSH.txt,732,200,成功,h264,1920x1080,30.0,无音频,1.329
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148,,,,,,,1920x1080,CCSH.txt,38,200,成功,h264,1920x1080,30.0,无音频,1.239
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041,,,,,,,1920x1080,CCSH.txt,230,200,成功,h264,1920x1080,30.0,有音频,2.075
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8,,,,,,,720x576,CCSH.txt,227,200,成功,h264,720x576,25.0,有音频,2.122
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,,,,,,,1280x720,CCSH.txt,91,403,成功,h264,1280x720,25.0,有音频,2.178
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.204
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8,,,,,,,720x576,CCSH.txt,228,200,成功,h264,720x576,25.0,有音频,2.254
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.314
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,2.371
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.981
海南卫视,http://btjg.net:809/hls/61/index.m3u8,,,,,,,720x576,CCSH.txt,255,200,成功,h264,720x576,25.0,有音频,3.306
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,1067,200,成功,h264,1920x1080,50.0,有音频,2.964
