频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,114,200,成功,h264,1920x1080,25.0,有音频,0.877
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt,,,,,,,,,,1280x720,CCSH.txt,82,200,成功,h264,1280x720,25.0,有音频,0.907
龙华洋片,https://cdn.qd.je/163189/lhyp,,,,,,,,,,1920x1080,CCSH.txt,391,200,成功,h264,1920x1080,30.0,有音频,1.318
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,200,成功,h264,1920x1080,25.0,有音频,1.939
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,75,200,成功,h264,1280x720,30.0,有音频,1.965
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,76,200,成功,h264,1920x1080,25.0,有音频,1.449
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,1920x1080,25.0,有音频,2.436
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,,,,,,1920x1080,CCSH.txt,366,200,成功,h264,1920x1080,50.0,有音频,3.715
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,,,720x576,CCSH.txt,361,200,成功,h264,720x576,25.0,有音频,3.376
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,878,200,成功,h264,720x576,50.0,有音频,4.415
山东卫视,http://198.204.228.26/live/sdwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,545,200,成功,h264,1920x1080,25.0,有音频,0.341
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8,,,,,,,,,,1920x1080,CCSH.txt,365,200,成功,h264,1920x1080,50.0,有音频,5.014
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,1920x1080,25.0,有音频,5.181
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,2530,200,成功,h264,720x576,25.0,有音频,5.816
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,186,200,成功,h264,1280x760,30.0,有音频,0.894
四川卫视,http://107.150.60.122/live/scwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,82,200,成功,h264,1920x1080,25.0,有音频,0.851
中视,http://31.43.191.125:8080/restream/restream/34897,,,,,,,,,,1280x720,CCSH.txt,481,200,成功,h264,1280x720,25.0,有音频,1.647
华语影视,http://www.goodiptv.club/douyu/3928,,,,,,,,,,640x360,CCSH.txt,3012,200,成功,h264,640x360,25.0,有音频,2.033
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,81,200,成功,h264,1920x1080,25.0,有音频,1.601
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,,,,,,640x360,CCSH.txt,2462,200,成功,h264,640x360,25.0,有音频,2.759
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,1920x1080,25.0,有音频,0.586
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd,,,,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,25.0,有音频,0.416
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,,,,,,1920x1080,CCSH.txt,225,200,成功,h264,1920x1080,50.0,有音频,3.473
山西卫视,http://107.150.60.122/live/sxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,25.0,有音频,0.340
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,1206,200,成功,h264,640x360,25.0,有音频,0.318
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,54,200,成功,h264,1920x1080,25.0,有音频,0.909
Channel[V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,720x576,CCSH.txt,2208,200,成功,h264,720x576,50.0,有音频,10.283
