频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,1439,200,成功,h264,1280x720,30.0,有音频,1.856
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1370,200,成功,h264,1280x720,29.97002997002997,有音频,2.021
Sula TV,https://tv.webmedialive.com/sulatv/live/playlist.m3u8,,,,SulaTV.hn@SD,,,,https://i.imgur.com/v90r5jS.png,General,1920x1080,iptv-org-all.txt,1480,200,成功,h264,1920x1080,29.97002997002997,有音频,2.305
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,,,,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,857,200,成功,h264,720x406,29.97002997002997,有音频,2.710
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,,,,SomosTV.ve@SD,,,,https://i.imgur.com/jOroeJZ.png,General,1280x720,iptv-org-all.txt,1144,200,成功,h264,1280x720,30.0,有音频,2.842
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,,,,TelePam.us@SD,,,,https://i.ibb.co/xMYMyHh/telepammmm.png,General,1920x1080,iptv-org-all.txt,1029,200,成功,h264,1920x1080,,有音频,3.103
Star Gold 2 HD (1080p),http://103.229.254.25:7001/play/a0d0/index.m3u8,,,,StarGold2.in@HD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,1920x1080,iptv-org-all.txt,456,200,成功,h264,1920x1080,50.0,有音频,3.419
The Jack Hannah Channel,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1259,200,成功,h264,1920x1080,29.97002997002997,有音频,3.639
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,,,,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1691,200,成功,h264,1920x1080,25.0,有音频,3.661
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,1068,200,成功,h264,1920x1080,29.97002997002997,有音频,3.942
