频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.945
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,,,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,720x480,freetv-fun-all.txt,11,403,成功,h264,720x480,29.97002997002997,有音频,1.988
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.485
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,1280x720,freetv-fun-all.txt,277,403,成功,h264,1280x720,25.0,有音频,0.902
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.867
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.758
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.760
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,0.677
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,4.852
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.030
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.820
