频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8,,,,,,,,,,480x360,CCSH.txt,1413,200,成功,h264,480x360,25.0,无音频,1.004
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,143,200,成功,h264,1920x1080,30.0,有音频,1.162
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,213,200,成功,h264,1280x720,30.0,有音频,1.304
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1496,200,成功,h264,1920x1080,30.0,有音频,0.681
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,淮安新闻综合,淮安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,93,200,成功,h264,1920x1080,30.0,有音频,0.636
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1,,,,陕西新闻资讯,陕西新闻资讯,,,https://www.xn--rgv465a.top/tvlogo/陕西新闻资讯.png,☘️陕西频道,1920x1080,Guovin.txt,1654,200,成功,h264,1920x1080,30.0,有音频,0.674
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,97,200,成功,h264,1920x1080,25.0,有音频,0.494
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1,,,,陕西体育休闲,陕西体育休闲,,,https://www.xn--rgv465a.top/tvlogo/陕西体育休闲.png,☘️陕西频道,1920x1080,Guovin.txt,1647,200,成功,h264,1920x1080,30.0,有音频,0.729
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,25.0,有音频,0.572
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,,,,山东教育,山东教育,,,https://www.xn--rgv465a.top/tvlogo/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,465,200,成功,h264,1920x1080,30.0,有音频,0.776
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,,,劲爆体育,劲爆体育,,,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,303,200,成功,h264,1920x1080,30.0,有音频,1.496
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,,,睛彩广场舞,睛彩广场舞,,,https://www.xn--rgv465a.top/tvlogo/睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,71,200,成功,h264,1920x1080,30.0,有音频,0.691
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,153,200,成功,h264,1920x1080,25.0,有音频,0.601
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,,,NewTV惊悚悬疑,NewTV惊悚悬疑,,,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,1661,200,成功,h264,1920x1080,30.0,有音频,0.741
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,130,200,成功,h264,1920x1080,25.0,有音频,0.464
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1280x720,Guovin.txt,65,200,成功,h264,1280x720,30.0,有音频,0.900
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,,,劲爆体育,劲爆体育,,,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,305,200,成功,h264,1920x1080,30.0,有音频,1.402
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,哈尔滨新闻综合,哈尔滨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,5,403,成功,h264,640x480,25.0,有音频,4.070
广西新闻,http://198.204.228.26/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,98,200,成功,h264,1920x1080,25.0,有音频,0.486
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,,,火影忍者,火影忍者,,,https://www.xn--rgv465a.top/tvlogo/火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,3150,200,成功,h264,1920x1080,25.0,有音频,1.557
