频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,,,,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,59.94005994005994,有音频,1.443
[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8,,,,,DISCOVERY CHANEL,United States,United States,https://epg.pw/media/img/logo/1_197.jpg,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,1.436
[BD]FX,https://t.freetv.fun/live/fx-vt.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,1.480
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,hevc,1280x720,30.0,有音频,1.668
[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,,有音频,1.707
[HD]canal 3 las heras,https://t.freetv.fun/live/canal-3-las-heras.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.857
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,720x304,freetv-fun-all.txt,16,403,成功,h264,720x304,23.976023976023978,有音频,1.891
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.881
[HD]cinema hausa,https://t.freetv.fun/live/cinema-hausa.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.000
[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.297
