频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,368,403,成功,h264,1280x720,25.0,有音频,2.707
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8,,,,,湖北影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222641595873_44.jpg,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,2.723
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,,,,,廣東珠江,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,Generic,1280x720,freetv-fun-all.txt,369,403,成功,h264,1280x720,25.0,有音频,2.743
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.834
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.848
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,370,403,成功,h264,1920x1080,25.0,有音频,3.019
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8,,,,,吉林生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204149894338_16.png,Generic,1024x576,freetv-fun-all.txt,369,403,成功,h264,1024x576,25.0,有音频,0.619
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.559
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.745
[BD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,,,,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.807
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8,,,,,江西新聞,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202031059221_51.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,0.646
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.341
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-3.m3u8,,,,,廣西影視,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.803
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.761
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,32,403,成功,h264,720x576,25.0,有音频,0.911
[HD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.049
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.137
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,哈爾濱生活,China,China,https://epg.pw/media/img/logo/2_46.jpg,Other,640x480,freetv-fun-all.txt,31,403,成功,h264,640x480,25.0,有音频,7.328
[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,南京新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.373
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.354
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,4.697
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,7.719
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8,,,,,四川科教,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.839
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,0.684
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,8.418
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8,,,,,湖北生活,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012194700673084_86.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,0.716
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,0.756
[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,8.847
[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8,,,,,南寧公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224340624153_47.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.778
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8,,,,,江西少兒,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012201424902703_24.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,0.688
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8,,,,,江西新聞,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202031059221_51.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,0.714
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,10.164
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,,,,,德國之聲,Germany,Germany,https://epg.pw/media/img/logo/1_203.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,7.354
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,11.036
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,6.425
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8,,,,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,0.686
