频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,150,200,成功,h264,1920x1080,25.0,有音频,1.208
三国演义,https://live.metshop.top/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,1280x720,Guovin.txt,566,200,成功,h264,1280x720,25.0,有音频,1.213
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,1335,200,成功,h264,1920x1080,25.0,有音频,1.493
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,31,403,成功,h264,1280x720,25.0,有音频,1.570
笑傲江湖,https://live.metshop.top/huya/26355790,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,882,200,成功,h264,720x540,25.0,有音频,1.596
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,1.691
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,1.680
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.685
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.114
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,,,武汉四台经济,武汉四台经济,,,https://www.xn--rgv465a.top/tvlogo/武汉四台经济.png,☘️湖北频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,2.687
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,1.081
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,40,403,成功,h264,1280x720,25.0,有音频,1.531
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.067
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,3.199
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,27,403,成功,h264,1280x720,25.0,有音频,3.781
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,4.173
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,凤凰资讯,凤凰资讯,,,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,498,200,成功,h264,1920x1080,25.0,有音频,2.845
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,41,403,成功,h264,1280x720,25.0,有音频,2.918
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,35,403,成功,h264,1280x720,25.0,有音频,4.663
笑傲江湖,https://live.metshop.top/huya/23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,716,200,成功,h264,1920x1080,25.0,有音频,1.001
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,漫画解说,漫画解说,,,https://www.xn--rgv465a.top/tvlogo/漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,3318,200,成功,h264,1920x1080,25.0,有音频,2.628
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,567,200,成功,h264,1920x1080,25.0,有音频,1.062
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,30.0,有音频,0.697
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,25,403,成功,h264,1280x720,25.0,有音频,6.320
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,,,黑龙江少儿,黑龙江少儿,,,https://www.xn--rgv465a.top/tvlogo/黑龙江少儿.png,☘️黑龙江频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,6.906
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,7.246
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,8.735
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,8.837
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,39,403,成功,h264,1280x720,25.0,有音频,5.908
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,292,403,成功,h264,1280x720,25.0,有音频,7.169
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,37,403,成功,h264,1280x720,25.0,有音频,8.135
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,4.698
