频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,99,200,成功,h264,640x360,25.0,有音频,0.690
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,74,200,成功,h264,1280x720,25.0,有音频,0.779
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,100,200,成功,h264,1280x720,25.0,有音频,0.808
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,,,,,,,,,,720x576,CCSH.txt,120,200,成功,h264,720x576,25.0,有音频,0.963
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,101,200,成功,h264,1280x720,25.0,有音频,0.380
经典小品,https://yg.ygbox.de5.net/huya.php?id=11602068,,,,,,,,,,480x360,CCSH.txt,1039,200,成功,h264,480x360,25.0,有音频,0.679
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,,,,,,1280x720,CCSH.txt,2073,200,成功,h264,1280x720,30.303030303030305,有音频,2.757
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,539,200,成功,h264,640x480,25.0,有音频,2.753
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,960x540,CCSH.txt,1088,200,成功,h264,960x540,50.0,有音频,2.777
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,1602,200,成功,h264,1920x1080,25.0,有音频,3.038
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,1010,200,成功,h264,1280x720,25.0,有音频,3.616
CNN,https://jmp2.uk/stvp-ATBD800001VA,,,,,,,,,,640x360,CCSH.txt,1599,200,成功,h264,640x360,25.0,有音频,4.770
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,30.0,有音频,3.665
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1ac4917ad6d0478f3e778bc0266f2835&wsTime=1788231629,,,,,,,,,,1920x1080,CCSH.txt,1292,200,成功,h264,1920x1080,25.0,有音频,4.660
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,,,,,,,,,,1920x1080,CCSH.txt,1051,200,成功,h264,1920x1080,25.0,有音频,5.508
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,50.0,有音频,3.245
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429,,,,,,,,,,1280x720,CCSH.txt,1999,200,成功,h264,1280x720,23.0,有音频,1.541
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,1920x1080,50.0,有音频,3.333
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1280x720,CCSH.txt,251,200,成功,h264,1280x720,25.0,有音频,10.558
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,0.587
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,1280x720,25.0,有音频,0.645
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,875,200,成功,h264,720x576,25.0,有音频,0.709
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,296,200,成功,h264,1280x720,25.0,有音频,0.454
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,507,200,成功,h264,1920x1080,25.0,有音频,2.872
动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,25.0,有音频,4.369
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=bbf85b9c57bc3b9f37884a7fa4538647&wsTime=1787889668,,,,,,,,,,1920x1080,CCSH.txt,1393,200,成功,h264,1920x1080,25.0,有音频,4.135
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,521,200,成功,h264,720x576,25.0,有音频,2.157
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,543,200,成功,h264,1920x1080,25.0,有音频,5.058
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,844,200,成功,h264,1920x1080,25.0,有音频,3.499
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,270,200,成功,h264,1920x1080,25.0,有音频,6.632
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412,,,,,,,,,,1920x1080,CCSH.txt,2196,200,成功,h264,1920x1080,60.0,有音频,1.862
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,269,200,成功,h264,640x480,25.0,有音频,3.812
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,100,200,成功,h264,896x504,25.0,有音频,0.279
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,1920x1080,CCSH.txt,769,200,成功,h264,1920x1080,23.940839717172558,有音频,5.579
金鹰卡通,http://112.234.22.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,526,200,成功,mpeg2video,720x576,25.0,有音频,8.210
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,1447,200,成功,h264,960x540,25.0,有音频,4.272
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,1188,200,成功,h264,720x576,25.0,有音频,3.962
