频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.568
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,30.0,有音频,2.308
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,30.0,有音频,1.630
[HD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,2.873
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.047
[VGA]cna,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.785
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,4.242
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.725
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,4.577
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.709
[VGA]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,6.494
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.790
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,330,403,成功,h264,720x576,25.0,有音频,7.144
[VGA]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,0.490
[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.213
[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.765
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.232
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-1-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.960
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-3.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.023
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.607
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.532
[SD]cctv4-国际 高清,https://t.freetv.fun/live/cctv4-guo-ji-gao-qing.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,720x576,freetv-fun-all.txt,10,403,成功,mpeg2video,720x576,25.0,有音频,11.791
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,328,403,成功,h264,1920x1080,25.0,有音频,10.818
[VGA]cnbc usa sd,https://t.freetv.fun/live/cnbc-usa-sd.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,29.97002997002997,有音频,2.985
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,0.526
[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,30.0,有音频,1.639
[BD]cctv5,https://t.freetv.fun/live/cctv5-6-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,10.794
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.238
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,25.0,有音频,2.201
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,328,403,成功,h264,1920x1080,25.0,有音频,17.626
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,17.645
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.716
[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-1-2.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,12.171
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,0.506
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.600
[VGA]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,,,,,CGTN العربية,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,8.136
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.597
[VGA]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,2.434
[BD]asharq documentary,https://t.freetv.fun/live/asharq-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,25.0,有音频,7.306
[BD]cctv2-财经 高清,https://t.freetv.fun/live/cctv2-cai-jing-gao-qing.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,50.0,有音频,13.386
[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,3.118
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.670
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,14.501
[BD]cctv9,https://t.freetv.fun/live/cctv9-17.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,14.431
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-12.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,328,403,成功,h264,1920x1080,25.0,有音频,3.214
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,0.802
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,8.467
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,0.552
