频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,1280x720,iptv-org-all.txt,1291,200,成功,h264,1280x720,25.0,有音频,1.043
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,640x360,iptv-org-all.txt,735,200,成功,h264,640x360,29.97002997002997,有音频,1.372
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,683,200,成功,h264,1280x720,25.0,有音频,0.414
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,1920x1080,iptv-org-all.txt,96,200,成功,h264,1920x1080,30.0,有音频,0.808
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,,,,SFGovTV.us@SD,,,,https://i.imgur.com/uYXuwmV.png,Legislative,1920x1080,iptv-org-all.txt,1343,200,成功,h264,1920x1080,29.97002997002997,有音频,1.540
Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,,,,ShoutFactoryTV.us@SD,,,,https://i.imgur.com/AgoGr6y.png,General,1920x1080,iptv-org-all.txt,694,200,成功,h264,1920x1080,29.97002997002997,有音频,1.610
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,,,,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,1920x1080,iptv-org-all.txt,1366,200,成功,h264,1920x1080,29.97002997002997,有音频,1.555
RTS (480p),https://d2qsan2ut81n2k.cloudfront.net/live/72a3661e-1019-45f8-af10-af59f6ef6222/ts:abr.m3u8,,,,RTS.ec@SD,,,,https://i.imgur.com/PML8cJA.png,General,416x236,iptv-org-all.txt,1039,200,成功,h264,416x236,30.0,有音频,0.369
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,195,200,成功,h264,1920x1080,25.0,有音频,2.016
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1525,200,成功,h264,1280x720,50.0,有音频,2.073
