频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,504,200,成功,h264,720x576,25.0,有音频,2.207
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;,,,,,,,,,,1280x720,CCSH.txt,1708,200,成功,h264,1280x720,25.0,有音频,2.836
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,,,,,,1920x1080,CCSH.txt,2320,200,成功,h264,1920x1080,25.0,有音频,2.964
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,,,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,25.0,有音频,3.550
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道,,,,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,1920x1080,25.0,有音频,3.691
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,5603,200,成功,h264,1920x1080,25.0,有音频,3.829
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,,,,,,,,,1920x1080,CCSH.txt,543,200,成功,h264,1920x1080,50.0,有音频,4.196
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,4.325
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,1920x1080,25.0,有音频,5.006
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,270,200,成功,h264,1280x720,,有音频,5.489
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,5.621
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.603
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.828
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=5559462299&sign=ae4a83210821b0bbff82ad091764556c92c26d1535816bd975a717c7077be383692e76b1f93da62b0d1c0eb59cfb3d9a7f7bf5b0c832dd8c3533435051fa8584c14b55543782d85ee777003521cbf32cef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,1920x1080,CCSH.txt,2769,200,成功,h264,1920x1080,30.0,有音频,1.184
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.085
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,,,,1920x1080,CCSH.txt,1713,200,成功,h264,1920x1080,25.0,有音频,3.221
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,,,,640x360,CCSH.txt,10,403,成功,h264,640x360,25.0,有音频,2.311
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,2471,200,成功,h264,1920x1080,25.0,有音频,3.626
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2187,200,成功,h264,720x576,25.0,有音频,5.220
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,25.0,有音频,3.035
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.192
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.062
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.827
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,2.710
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,1280x720,25.0,有音频,2.605
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,30.0,有音频,2.860
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,514,200,成功,h264,720x576,25.0,有音频,1.606
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,5.214
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1280x720,CCSH.txt,1010,200,成功,h264,1280x720,25.0,有音频,3.458
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,2363,200,成功,h264,1920x1080,25.0,有音频,1.985
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,,,,720x576,CCSH.txt,234,403,成功,h264,720x576,25.0,有音频,2.739
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,2435,200,成功,h264,1920x1080,25.0,有音频,3.338
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1514,200,成功,h264,1920x1080,25.0,有音频,1.672
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,1156,200,成功,h264,1920x1080,50.0,有音频,3.235
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,,,640x360,CCSH.txt,641,200,成功,h264,640x360,25.0,有音频,2.506
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,,,640x360,CCSH.txt,3549,200,成功,h264,640x360,25.0,有音频,2.931
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,1920x1080,CCSH.txt,8009,200,成功,h264,1920x1080,50.0,有音频,5.158
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,,,,1280x720,CCSH.txt,1063,200,成功,h264,1280x720,25.0,有音频,3.057
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,801,200,成功,h264,720x576,25.0,有音频,2.210
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,1476,200,成功,h264,1920x1080,25.0,有音频,3.484
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,256,200,成功,h264,720x576,25.0,有音频,3.745
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,,,1920x1080,CCSH.txt,5442,200,成功,h264,1920x1080,30.0,有音频,9.669
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,2919,200,成功,h264,1920x1080,25.0,有音频,2.959
