频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,0.962
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,711,200,成功,h264,1280x720,25.0,有音频,1.993
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.360
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.395
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.434
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.464
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.628
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,1920x1080,25.0,有音频,0.318
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.897
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,444,200,成功,hevc,1920x1080,25.0,有音频,3.100
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,0.838
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,1422,200,成功,hevc,1920x1080,25.0,有音频,3.641
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.723
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.675
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,hevc,1920x1080,25.0,有音频,2.975
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,50.0,有音频,3.937
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.857
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.674
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,1422,200,成功,hevc,1920x1080,25.0,有音频,4.825
安徽卫视,http://m.061899.xyz/mg/ahws,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,25.0,有音频,3.384
海南卫视,https://migu.188766.xyz/?migutoken=99940a486a13ff986a7daa86389be438&id=hn_hnws&type=sz,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.792
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.657
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.699
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,,,,,,,1920x1080,CCSH.txt,1626,200,成功,h264,1920x1080,30.0,有音频,1.593
宁夏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,336,200,成功,mpeg2video,720x576,25.0,有音频,5.771
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.851
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.054
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.541
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.802
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,1340,200,成功,h264,1920x1080,25.0,有音频,4.049
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,156,200,成功,h264,1920x1080,50.0,有音频,7.078
安徽卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,704x576,CCSH.txt,314,200,成功,mpeg2video,704x576,25.0,有音频,7.335
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.734
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,232,200,成功,h264,1920x1080,25.0,有音频,7.773
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,50.0,有音频,3.496
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,908,200,成功,h264,1920x1080,25.0,有音频,5.176
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,1190,200,成功,h264,1920x1080,50.0,有音频,4.581
吉林卫视,https://migu.188766.xyz/?migutoken=591d9ec92f8116c78d8b2253ddc262be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.811
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,25.0,有音频,3.631
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,25.0,有音频,3.595
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,,,720x576,CCSH.txt,566,200,成功,h264,720x576,25.0,有音频,5.384
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.710
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,,,,,,,1920x1080,CCSH.txt,1385,200,成功,h264,1920x1080,30.0,有音频,1.496
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,1280x720,25.0,有音频,2.221
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.663
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.541
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,1433,200,成功,mpeg2video,1920x1080,25.0,有音频,12.109
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8,,,,,,,1920x1080,CCSH.txt,3351,200,成功,h264,1920x1080,50.0,有音频,13.331
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,163,200,成功,h264,1920x1080,50.0,有音频,13.401
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,,,,,,,720x576,CCSH.txt,918,200,成功,h264,720x576,25.0,有音频,4.742
天津卫视,http://m.061899.xyz/mg/tjws,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,25.0,有音频,1.977
天津卫视,http://k.061899.xyz/k.php?id=tjws,,,,,,,1920x1080,CCSH.txt,243,403,成功,h264,1920x1080,25.0,有音频,5.192
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws,,,,,,,,CCSH.txt,1656,403,成功,,,25.0,有音频,14.422
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.720
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,,,,,,,1920x1080,CCSH.txt,1387,200,成功,h264,1920x1080,30.0,有音频,1.052
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,25.0,有音频,7.350
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws,,,,,,,3840x2160,CCSH.txt,40,403,成功,hevc,3840x2160,50.0,有音频,8.242
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.715
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,1920x1080,50.0,有音频,9.926
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,167,200,成功,h264,1920x1080,25.0,有音频,11.783
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,1.626
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f,,,,,,,1920x1080,CCSH.txt,1594,200,成功,h264,1920x1080,30.0,有音频,0.845
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8,,,,,,,1920x1080,CCSH.txt,383,200,成功,h264,1920x1080,25.0,有音频,1.993
山东卫视,http://111.221.137.152:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,659,200,成功,h264,1280x720,25.0,有音频,3.084
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8,,,,,,,720x576,CCSH.txt,340,200,成功,h264,720x576,25.0,有音频,1.530
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,25.0,有音频,2.077
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a,,,,,,,1920x1080,CCSH.txt,1373,200,成功,h264,1920x1080,30.0,有音频,1.063
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.938
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,25.0,有音频,2.481
深圳卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,614,200,成功,mpeg2video,720x576,25.0,有音频,9.553
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,1.709
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,,,,,,,1920x1080,CCSH.txt,1394,200,成功,h264,1920x1080,30.0,有音频,1.155
