频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,0.809
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,1280x720,25.0,有音频,1.791
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.879
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.920
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.922
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,25.0,有音频,1.398
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,233,200,成功,h264,720x576,50.0,有音频,2.391
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,50.0,有音频,2.502
安徽卫视,http://go.bkpcp.top/mg/ahws,,,,,,,1920x1080,CCSH.txt,1785,403,成功,h264,1920x1080,25.0,有音频,2.945
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,25.0,有音频,3.122
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.428
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.609
湖南卫视,http://go.bkpcp.top/mg/hunws,,,,,,,3840x2160,CCSH.txt,2303,403,成功,hevc,3840x2160,25.0,有音频,3.649
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,2.058
江苏卫视,http://183.57.249.119:8183/tsfile/live/1009_1.m3u8,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,1920x1080,25.0,有音频,3.921
江苏卫视,https://migu.188766.xyz/?migutoken=3013f9f084d76feed55f525f5eed2d2e&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,92,403,成功,h264,1280x720,25.0,有音频,3.915
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.405
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.461
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,,,,,,,1920x1080,CCSH.txt,293,200,成功,h264,1920x1080,25.0,有音频,3.672
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.744
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,50.0,有音频,5.475
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,,,720x576,CCSH.txt,1274,200,成功,h264,720x576,50.0,有音频,5.815
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,3665,200,成功,h264,1920x1080,25.0,有音频,5.873
安徽卫视,http://m.061899.xyz/mg/ahws,,,,,,,1920x1080,CCSH.txt,250,403,成功,h264,1920x1080,25.0,有音频,2.150
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.542
湖南卫视,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,50.0,有音频,2.964
