频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,19,403,成功,hevc,1920x1080,30.0,有音频,0.726
[HD]ivoire channel,https://stream1.freetv.fun/e6fd793af18d33af5d733cfb4a92c312133939ea2ffc38a57d1ee5e41cae05a7.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,20,403,成功,h264,1280x720,50.0,有音频,1.562
[SD]tennis channel,https://stream1.freetv.fun/2dbc6f2d0770eac0a7e28bcc15aaa6163d7c6f33a760018f2fa1e819fc5f3832.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,20,403,成功,h264,426x240,30.0,有音频,2.592
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,21,403,成功,h264,852x480,25.0,有音频,3.363
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,epg-pw.txt,65,403,成功,h264,1920x1080,29.97002997002997,有音频,3.509
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,3.762
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1920x1080,tvbwipv_4.txt,44,403,成功,h264,1920x1080,25.0,有音频,4.319
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,64,403,成功,h264,852x480,25.0,有音频,3.399
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,441,200,成功,h264,720x576,25.0,有音频,1.384
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,epg-pw.txt,23,403,成功,h264,640x360,25.0,有音频,4.847
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1920x1080,tvbwipv_4.txt,744,403,成功,h264,1920x1080,25.0,有音频,4.292
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,21,403,成功,h264,1920x1080,30.0,有音频,4.475
[BD]cooking channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,0.876
[BD]华视教育体育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8,,,,,華視教育文化,台灣,國語,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,epg-pw.txt,22,403,成功,hevc,1920x1080,30.0,有音频,0.651
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,331,200,成功,h264,1920x1080,30.0,有音频,6.165
[BD]民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,epg-pw.txt,62,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.676
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,998,200,成功,h264,1280x720,25.0,有音频,3.832
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,711,200,成功,h264,1920x1080,30.0,有音频,2.627
[BD]华视新闻资讯,https://stream1.freetv.fun/8da1df79136517c2f2ce450806078671ce23ac0dcc104ee8898bcaa43e440598.m3u8,,,,,華視新聞資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,epg-pw.txt,62,403,成功,hevc,1920x1080,30.0,有音频,0.808
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,764,200,成功,h264,1920x1080,30.0,有音频,4.213
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,220,200,成功,h264,720x576,25.0,有音频,1.372
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,60,403,成功,h264,1920x1080,30.0,有音频,7.522
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,61,403,成功,h264,1280x720,30.0,有音频,3.477
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,990,200,成功,h264,1920x1080,30.0,有音频,3.277
