频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,,,,,,,1920x1080,CCSH.txt,175,200,成功,h264,1920x1080,30.0,有音频,1.841
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.397
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.423
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.452
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.574
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.580
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,1920x1080,50.0,有音频,2.583
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.780
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.967
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,,,,,,,1280x720,CCSH.txt,373,200,成功,h264,1280x720,25.0,有音频,2.980
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws,,,,,,,3840x2160,CCSH.txt,28,403,成功,hevc,3840x2160,50.0,有音频,3.274
CCTV17,http://go.bkpcp.top/mg/cctv17,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,25.0,有音频,1.264
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,1280x720,CCSH.txt,1461,200,成功,h264,1280x720,25.0,有音频,1.948
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.882
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.724
江苏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,292,200,成功,mpeg2video,720x576,25.0,有音频,4.749
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8,,,,,,,1920x1080,CCSH.txt,875,200,成功,h264,1920x1080,25.0,有音频,4.760
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,,,1280x720,CCSH.txt,376,200,成功,h264,1280x720,25.0,有音频,4.175
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.873
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==,,,,,,,720x576,CCSH.txt,451,200,成功,h264,720x576,25.0,有音频,5.183
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,,,1920x1080,CCSH.txt,1272,200,成功,h264,1920x1080,25.0,有音频,3.822
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8,,,,,,,1920x1080,CCSH.txt,338,200,成功,h264,1920x1080,25.0,有音频,2.408
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,588,200,成功,h264,1920x1080,25.0,有音频,3.696
