频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,,苏州新闻综合,,,,,1920x1080,TianmuTNT.txt,14,200,成功,h264,1920x1080,25.0,有音频,1.236
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,1747,200,成功,h264,1280x720,24.999721701184995,有音频,1.252
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,1280x720,25.0,有音频,1.256
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,1280x720,25.0,有音频,1.399
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,415,200,成功,h264,1280x720,25.0,有音频,1.451
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,39,200,成功,h264,982x720,24.999808930584482,有音频,0.304
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,263,200,成功,h264,1920x1080,25.0,有音频,1.592
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,14,200,成功,h264,1920x1080,25.916666666666668,有音频,2.051
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,,苏州文化生活,,,,,1280x720,TianmuTNT.txt,582,200,成功,h264,1280x720,25.0,有音频,2.102
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,584,200,成功,h264,1280x720,25.0,有音频,0.920
冰冰影剧,http://www.goodiptv.club/douyu/74374,,,,,冰冰影剧,,,,,1280x720,TianmuTNT.txt,1238,200,成功,h264,1280x720,60.0,有音频,2.541
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,654,200,成功,h264,720x404,25.0,有音频,2.596
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,湖州公共民生,,,,,1280x720,TianmuTNT.txt,1750,200,成功,h264,1280x720,25.0,有音频,2.846
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,1920x1080,TianmuTNT.txt,2682,200,成功,h264,1920x1080,30.0,有音频,2.855
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,396,200,成功,h264,1920x1080,25.0,有音频,3.045
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,191,200,成功,h264,1920x1080,25.0,有音频,3.367
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,1920x1080,25.0,有音频,3.439
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,,,1280x720,TianmuTNT.txt,1780,200,成功,h264,1280x720,29.97002997002997,有音频,2.301
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,1773,200,成功,h264,1280x720,29.97002997002997,有音频,3.600
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,2414,200,成功,h264,1920x1080,25.0,有音频,3.672
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,0.863
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,166,200,成功,h264,1280x720,25.0,有音频,3.767
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,,,,河北农民,,,,,,TianmuTNT.txt,2141,200,成功,h264,,,有音频,3.815
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,265,200,成功,h264,982x720,24.999840436056346,有音频,0.282
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,1920x1080,TianmuTNT.txt,572,200,成功,h264,1920x1080,25.0,有音频,4.411
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,1280x720,25.0,有音频,4.449
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,恒山悬空寺全景,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,1920x1080,25.0,有音频,3.338
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,284,200,成功,h264,320x240,25.0,有音频,4.927
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,287,200,成功,h264,640x360,30.0,有音频,3.058
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,1920x1080,50.0,有音频,2.202
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,,云南都市,,,,,1280x720,TianmuTNT.txt,908,200,成功,h264,1280x720,25.0,有音频,5.659
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,山西卫视,,,,,720x576,TianmuTNT.txt,201,200,成功,mpeg2video,720x576,25.0,有音频,5.720
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,,南宁影视娱乐,,,,,1280x720,TianmuTNT.txt,7160,200,成功,h264,1280x720,25.0,有音频,2.970
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,982x720,24.99986249608114,有音频,0.291
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,117,200,成功,h264,1280x720,25.0,有音频,0.437
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,黄花城水长城01,,,,,1280x720,TianmuTNT.txt,246,200,成功,h264,1280x720,25.0,有音频,4.693
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,,南宁都市生活,,,,,1280x720,TianmuTNT.txt,689,200,成功,h264,1280x720,25.0,有音频,2.406
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,5559,200,成功,h264,1920x1080,25.0,有音频,4.391
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3691,200,成功,h264,720x576,25.0,有音频,5.658
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,427,200,成功,h264,640x480,25.0,有音频,2.493
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,660,200,成功,h264,1920x1080,25.0,有音频,7.815
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,50.0,有音频,2.322
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,1557,200,成功,h264,1920x1080,25.0,有音频,4.288
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,159,200,成功,h264,1280x720,25.0,有音频,0.677
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,257,200,成功,h264,1280x720,25.0,有音频,1.487
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,165,200,成功,h264,1920x1080,25.0,有音频,1.494
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,208,200,成功,h264,1280x720,25.0,有音频,0.993
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,157,200,成功,h264,1280x720,25.0,有音频,0.736
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,雪乡大石碑,,,,,1920x1080,TianmuTNT.txt,514,200,成功,h264,1920x1080,25.0,有音频,5.114
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,海宁新闻综合,,,,,1280x720,TianmuTNT.txt,1556,200,成功,h264,1280x720,25.0,有音频,3.360
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,橙记港剧,,,,,1280x720,TianmuTNT.txt,677,200,成功,h264,1280x720,30.0,有音频,0.647
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,287,200,成功,h264,1920x1080,25.0,有音频,3.980
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,303,200,成功,h264,1280x720,25.0,有音频,1.703
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,217,200,成功,h264,640x480,25.0,有音频,2.656
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,285,200,成功,h264,1280x720,25.0,有音频,1.368
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,25.0,有音频,5.689
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,1365,200,成功,h264,1920x1080,25.0,有音频,10.852
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,252,200,成功,h264,720x540,25.0,有音频,9.458
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,109,200,成功,h264,1280x720,25.0,有音频,0.454
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,1124,200,成功,h264,1920x1080,25.0,有音频,9.668
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,203,200,成功,h264,1280x720,25.0,有音频,13.478
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,龙泉新闻综合,,,,,1920x1080,TianmuTNT.txt,209,200,成功,h264,1920x1080,25.0,有音频,9.959
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,982x720,24.999852125255824,有音频,0.300
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,202,200,成功,h264,720x576,,有音频,11.019
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,1920x1080,25.0,有音频,10.457
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,1400,200,成功,h264,720x576,25.0,有音频,8.640
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,38,200,成功,h264,768x576,24.999924155317775,有音频,0.303
