频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://migu.188766.xyz/?migutoken=95f39a5d4a4ae6dd8dd92c2b3daedc8e&id=z_jws&type=sz,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,28.0,有音频,0.939
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,0.998
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,,,,,,,1920x1080,CCSH.txt,185,200,成功,h264,1920x1080,30.0,有音频,1.426
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,30.0,有音频,0.967
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.208
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.224
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.249
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.434
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,,,,,,,720x576,CCSH.txt,261,200,成功,h264,720x576,25.0,有音频,2.479
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.590
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.664
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,25.0,有音频,3.261
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,359,200,成功,h264,1920x1080,50.0,有音频,1.438
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,3.735
天津卫视,http://btjg.net:809/hls/46/index.m3u8,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,1920x1080,50.0,有音频,4.694
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,190,200,成功,h264,1920x1080,50.0,有音频,2.663
海南卫视,http://go.bkpcp.top/mg/hinws,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.872
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.872
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,,,,,,,720x576,CCSH.txt,447,200,成功,h264,720x576,25.0,有音频,4.502
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.709
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,25.0,有音频,4.437
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,,,1920x1080,CCSH.txt,1526,200,成功,h264,1920x1080,25.0,有音频,2.400
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8,,,,,,,1920x1080,CCSH.txt,1048,200,成功,h264,1920x1080,25.0,有音频,8.609
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,212,200,成功,h264,720x576,25.0,有音频,1.785
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,1920x1080,50.0,有音频,10.490
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,5.999
海南卫视,https://migu.188766.xyz/?migutoken=3b44fcf2e5e5a2acaf3c324ce881861c&id=hn_hnws&type=sz,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.466
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,4,403,成功,hevc,1920x1080,25.0,有音频,3.082
浙江卫视,https://tv.iill.top/migu/zjws&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,,,,,,,1920x1080,CCSH.txt,193,403,成功,h264,1920x1080,25.0,有音频,1.458
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,,,720x576,CCSH.txt,410,200,成功,h264,720x576,25.0,有音频,4.010
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,4.083
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.502
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,1.678
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1506,200,成功,h264,1920x1080,25.0,有音频,10.665
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,7.978
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,211,200,成功,h264,720x576,50.0,有音频,2.781
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,1280x720,CCSH.txt,1640,200,成功,h264,1280x720,25.0,有音频,2.491
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,,,720x576,CCSH.txt,417,200,成功,h264,720x576,25.0,有音频,4.293
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,14.728
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,1.619
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,191,200,成功,h264,1280x720,25.0,有音频,2.089
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,328,200,成功,h264,1920x1080,25.0,有音频,1.921
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,25.0,有音频,3.750
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,1280x720,CCSH.txt,1640,200,成功,h264,1280x720,25.0,有音频,2.839
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.500
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.413
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8,,,,,,,720x576,CCSH.txt,429,200,成功,h264,720x576,25.0,有音频,1.764
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,,,,,,,1920x1080,CCSH.txt,173,200,成功,h264,1920x1080,30.0,有音频,0.615
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,,,720x576,CCSH.txt,151,200,成功,mpeg2video,720x576,25.0,有音频,4.221
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,195,200,成功,h264,1280x720,25.0,有音频,1.622
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,,CCSH.txt,530,200,成功,h264,,,有音频,0.776
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,1920x1080,50.0,有音频,1.547
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.548
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,,,1280x720,CCSH.txt,702,200,成功,h264,1280x720,25.0,有音频,1.943
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8,,,,,,,1920x1080,CCSH.txt,164,200,成功,h264,1920x1080,50.0,有音频,3.670
