频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,1105,200,成功,h264,1920x1080,30.0,有音频,1.692
湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.711
湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.706
湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.717
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.756
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.831
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.873
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.044
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,50.0,有音频,2.720
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8,,,,,,,720x576,CCSH.txt,1306,200,成功,h264,720x576,25.0,有音频,2.762
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws,,,,,,,3840x2160,CCSH.txt,20,403,成功,hevc,3840x2160,50.0,有音频,1.774
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.280
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,,,,,,,,CCSH.txt,1249,200,成功,h264,,25.0,有音频,1.728
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.240
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.089
湖南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1735,200,成功,mpeg2video,720x576,25.0,有音频,5.222
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.712
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.234
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv,,,,,,,1920x1080,CCSH.txt,1089,200,成功,h264,1920x1080,25.0,有音频,6.570
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,121,200,成功,h264,1280x720,50.0,有音频,0.410
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws,,,,,,,1920x1080,CCSH.txt,5007,200,成功,h264,1920x1080,25.0,有音频,6.010
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws,,,,,,,1920x1080,CCSH.txt,1233,403,成功,h264,1920x1080,25.0,有音频,7.172
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,533,200,成功,h264,1280x720,25.0,有音频,2.141
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,7.480
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,,,,,,,3840x2160,CCSH.txt,2169,200,成功,h264,3840x2160,25.0,有音频,7.851
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.224
