频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-26.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.162
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.411
[BD]明珠,https://t.freetv.fun/live/ming-zhu.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.602
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,25,403,成功,hevc,3840x2160,50.0,有音频,1.668
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,,,,,臺視新聞,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,0.912
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,0.813
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,0.968
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,2.675
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.710
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,11,403,成功,h264,720x576,50.0,有音频,1.976
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,960x540,freetv-fun-all.txt,24,403,成功,h264,960x540,25.0,有音频,3.500
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.633
