频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,,,720x480,CCSH.txt,23,200,成功,h264,720x480,29.97002997002997,有音频,0.762
吉林卫视,https://migu.188766.xyz/?migutoken=591d9ec92f8116c78d8b2253ddc262be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,28.0,有音频,1.060
江苏卫视,https://migu.188766.xyz/?migutoken=1182393f43784024d41e526b6d500511&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,1.068
东南卫视,http://go.bkpcp.top/mg/dnws,,,,,,,1920x1080,CCSH.txt,224,403,成功,h264,1920x1080,25.0,有音频,1.013
浙江卫视,https://tv.iill.top/migu/zjws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,1920x1080,CCSH.txt,191,403,成功,h264,1920x1080,25.0,有音频,0.904
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,50.0,有音频,2.233
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.384
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.414
四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.444
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,411,200,成功,h264,1920x1080,25.0,有音频,2.580
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.615
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.786
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.813
