频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,387,403,成功,h264,1920x1080,25.0,有音频,1.690
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.655
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,1.718
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-5.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,2.459
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.675
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr-2.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,2.730
[SD]нтв,https://t.freetv.fun/live/ntv-16.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,2.760
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,,,,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,2.883
[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,50.0,有音频,3.438
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.723
