频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
周星驰,http://173.208.234.146/live/vlzxc.m3u8,,,,,,,,,,1920x1040,CCSH.txt,90,200,成功,h264,1920x1040,25.0,有音频,0.902
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,25.0,有音频,0.409
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,25.0,有音频,1.437
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.608
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.945
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,1.967
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.009
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,2.062
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,2.082
中天新闻台,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,,,,,,,,,,1280x720,CCSH.txt,189,403,成功,h264,1280x720,25.0,有音频,2.092
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,526,200,成功,h264,1280x720,30.0,有音频,1.031
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.868
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.355
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,1280x720,25.0,有音频,2.296
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.474
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.377
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,,,,,,,,,1920x1080,CCSH.txt,257,200,成功,h264,1920x1080,25.0,有音频,0.367
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,1280x720,25.0,有音频,1.457
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.326
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.734
华语影视,http://www.goodiptv.club/douyu/3928,,,,,,,,,,1920x1080,CCSH.txt,1863,200,成功,h264,1920x1080,30.0,有音频,2.766
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,1920x1080,CCSH.txt,1155,200,成功,h264,1920x1080,25.0,有音频,0.955
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.126
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.595
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,1171,200,成功,h264,1920x1080,25.0,有音频,0.713
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,191,403,成功,h264,1280x720,25.0,有音频,1.426
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,1.511
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.742
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,50.0,有音频,3.725
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.508
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,1.072
