频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.687
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.711
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,25.0,有音频,1.731
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.824
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,1.999
湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.994
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.827
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.960
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,1.404
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.505
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,484,200,成功,h264,1920x1080,50.0,有音频,2.291
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8,,,,,,,1920x1080,CCSH.txt,223,200,成功,h264,1920x1080,25.0,有音频,2.468
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,261,200,成功,h264,720x576,25.0,有音频,2.666
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,1.291
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.375
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,,,720x480,CCSH.txt,83,200,成功,h264,720x480,29.97002997002997,有音频,1.243
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,25.0,有音频,1.775
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,,,,,,,1280x720,CCSH.txt,220,403,成功,h264,1280x720,25.0,有音频,1.690
江苏卫视,http://183.57.249.119:8183/tsfile/live/1009_1.m3u8,,,,,,,1920x1080,CCSH.txt,251,200,成功,h264,1920x1080,25.0,有音频,4.133
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,747,200,成功,hevc,1920x1080,25.0,有音频,4.071
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.php,,,,,,,720x576,CCSH.txt,224,403,成功,h264,720x576,25.0,有音频,4.292
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,50.0,有音频,1.989
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,406,200,成功,h264,1280x720,25.0,有音频,4.534
海南卫视,http://go.bkpcp.top/mg/hinws,,,,,,,1920x1080,CCSH.txt,1227,403,成功,h264,1920x1080,25.0,有音频,4.850
湖南卫视,http://111.221.137.152:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,716,200,成功,h264,1280x720,25.0,有音频,5.060
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,,,,,,,1280x720,CCSH.txt,217,403,成功,h264,1280x720,25.0,有音频,1.745
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,50.0,有音频,2.055
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1497,200,成功,h264,1920x1080,25.0,有音频,2.024
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,hevc,1920x1080,25.0,有音频,6.264
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,640x360,CCSH.txt,22,403,成功,h264,640x360,25.0,有音频,2.762
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,,,,,,,1920x1080,CCSH.txt,1290,200,成功,h264,1920x1080,25.0,有音频,3.532
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8,,,,,,,1920x1080,CCSH.txt,417,200,成功,h264,1920x1080,25.0,有音频,2.366
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,,,,,,,1280x720,CCSH.txt,218,403,成功,h264,1280x720,25.0,有音频,1.262
深圳卫视,http://111.221.137.152:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,367,200,成功,h264,1280x720,25.0,有音频,3.449
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.610
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.504
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,1280x720,25.0,有音频,1.398
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,3442,200,成功,h264,1920x1080,50.0,有音频,4.006
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,477,200,成功,h264,1280x720,25.0,有音频,2.988
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,1920x1080,25.0,有音频,2.311
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,444,200,成功,hevc,1920x1080,25.0,有音频,3.123
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,262,200,成功,h264,720x576,25.0,有音频,2.292
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.302
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.490
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,1920x1080,25.0,有音频,6.737
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,233,200,成功,h264,720x576,50.0,有音频,6.717
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,30.0,有音频,1.440
吉林卫视,https://migu.188766.xyz/?migutoken=a0ff3339a4dd1d67b67a82af6c10e045&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,75,403,成功,h264,854x480,25.0,有音频,5.932
海南卫视,https://migu.188766.xyz/?migutoken=90cfb3138f5f610eb00b3767a3911157&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,67,403,成功,h264,854x480,25.0,有音频,2.760
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.387
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,445,200,成功,h264,1280x720,25.0,有音频,1.909
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,440,200,成功,h264,1280x720,25.0,有音频,1.839
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==,,,,,,,1920x1080,CCSH.txt,450,200,成功,h264,1920x1080,50.0,有音频,11.499
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,218,403,成功,h264,1920x1080,25.0,有音频,3.868
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.243
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8,,,,,,,1920x1080,CCSH.txt,444,200,成功,h264,1920x1080,25.0,有音频,2.963
东南卫视,http://k.061899.xyz/k.php?id=dnws,,,,,,,1280x720,CCSH.txt,467,403,成功,h264,1280x720,25.0,有音频,2.386
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8,,,,,,,1920x1080,CCSH.txt,418,200,成功,h264,1920x1080,25.0,有音频,2.187
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,1920x1080,CCSH.txt,218,403,成功,h264,1920x1080,25.0,有音频,3.109
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,hevc,1920x1080,25.0,有音频,3.861
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws,,,,,,,3840x2160,CCSH.txt,3267,403,成功,hevc,3840x2160,50.0,有音频,7.848
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,,,,,,,1280x720,CCSH.txt,220,403,成功,h264,1280x720,25.0,有音频,1.402
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.405
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws,,,,,,,1920x1080,CCSH.txt,788,200,成功,h264,1920x1080,25.0,有音频,2.494
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv,,,,,,,720x576,CCSH.txt,2978,200,成功,h264,720x576,25.0,有音频,13.239
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,1920x1080,CCSH.txt,326,200,成功,h264,1920x1080,25.0,有音频,1.314
湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.566
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,440,200,成功,hevc,1920x1080,25.0,有音频,4.731
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,1809,200,成功,h264,1920x1080,25.0,有音频,9.663
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.240
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,,,,,,,1280x720,CCSH.txt,227,403,成功,h264,1280x720,25.0,有音频,1.387
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,221,200,成功,h264,1280x720,25.0,有音频,4.402
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,1.601
湖南卫视,http://btjg.net:809/hls/47/index.m3u8,,,,,,,1920x1080,CCSH.txt,551,200,成功,h264,1920x1080,25.0,有音频,4.642
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.650
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.293
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,1920x1080,25.0,有音频,0.589
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.219
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,3840x2160,CCSH.txt,316,403,成功,hevc,3840x2160,50.0,有音频,1.924
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,,,720x576,CCSH.txt,320,200,成功,h264,720x576,25.0,有音频,10.107
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.448
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,50.0,有音频,1.993
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.384
东南卫视,http://m.061899.xyz/mg/dnws,,,,,,,1280x720,CCSH.txt,249,403,成功,h264,1280x720,25.0,有音频,2.128
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.php,,,,,,,1280x720,CCSH.txt,230,403,成功,h264,1280x720,25.0,有音频,3.870
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.380
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,,,,,,,1280x720,CCSH.txt,224,403,成功,h264,1280x720,25.0,有音频,1.410
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,1487,200,成功,h264,1920x1080,25.0,有音频,2.320
