频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.302
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.870
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.887
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.215
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8,,,,,,,720x576,CCSH.txt,254,200,成功,h264,720x576,50.0,有音频,2.709
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.478
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,2.887
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,1920x1080,25.0,有音频,2.944
海南卫视,https://migu.188766.xyz/?migutoken=f96eb8a12f2d924bf75993d5760d3943&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,28.0,有音频,0.472
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,1920x1080,CCSH.txt,380,200,成功,h264,1920x1080,50.0,有音频,3.612
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.360
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,1920x1080,50.0,有音频,4.012
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.687
安徽卫视,http://183.57.249.119:8183/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,50.0,有音频,5.007
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,5.121
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.428
江苏卫视,http://btjg.net:809/hls/30/index.m3u8,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,25.0,有音频,5.477
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,1920x1080,CCSH.txt,364,200,成功,h264,1920x1080,50.0,有音频,3.168
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.236
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.184
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,502,200,成功,h264,720x576,50.0,有音频,5.410
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.135
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,540,200,成功,h264,1280x720,25.0,有音频,5.828
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,6.143
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,365,200,成功,h264,1920x1080,25.0,有音频,3.419
浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.166
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,1920x1080,50.0,有音频,8.211
浙江卫视,http://sh.lnott.top:880/dx32.m3u8,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,25.0,有音频,3.828
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,273,200,成功,h264,720x576,25.0,有音频,2.299
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.php,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,6.094
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,50.0,有音频,9.466
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,,,720x480,CCSH.txt,138,200,成功,h264,720x480,29.97002997002997,有音频,1.817
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,,,,,,,,CCSH.txt,544,200,成功,h264,,25.0,有音频,1.444
东方卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871,,,,,,,720x480,CCSH.txt,1263,200,成功,h264,720x480,29.97002997002997,有音频,5.946
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,25.0,有音频,0.772
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,759,200,成功,h264,1920x1080,25.0,有音频,4.230
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,471,200,成功,hevc,1920x1080,25.0,有音频,3.706
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,387,200,成功,mpeg2video,720x576,25.0,有音频,7.512
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1629,200,成功,h264,1920x1080,25.0,有音频,14.106
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,,,,,,,1920x1080,CCSH.txt,533,200,成功,h264,1920x1080,30.0,有音频,1.087
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,299,200,成功,h264,1920x1080,25.0,有音频,11.968
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,,,720x576,CCSH.txt,255,200,成功,h264,720x576,50.0,有音频,7.586
东南卫视,http://k.061899.xyz/k.php?id=dnws,,,,,,,1280x720,CCSH.txt,1667,403,成功,h264,1280x720,25.0,有音频,3.477
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.170
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,5.076
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,2235,200,成功,h264,1920x1080,25.0,有音频,8.015
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.153
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,1491,200,成功,h264,1920x1080,25.0,有音频,6.711
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,3747,200,成功,h264,1920x1080,25.0,有音频,4.245
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php,,,,,,,1920x1080,CCSH.txt,29,403,成功,hevc,1920x1080,25.0,有音频,4.183
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,259,200,成功,h264,1920x1080,25.0,有音频,9.070
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,25.0,有音频,12.164
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c,,,,,,,1920x1080,CCSH.txt,341,200,成功,h264,1920x1080,30.0,有音频,1.174
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws,,,,,,,1920x1080,CCSH.txt,836,200,成功,h264,1920x1080,25.0,有音频,18.046
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.332
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,596,200,成功,h264,720x576,25.0,有音频,2.504
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,542,200,成功,h264,1920x1080,25.0,有音频,2.703
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.084
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.065
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.726
