频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]canal sur andalucía 2,https://t.freetv.fun/live/canal-sur-andalucia-2.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,25.0,有音频,1.331
[VGA]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.731
[VGA]fishing vision,https://t.freetv.fun/live/fishing-vision.m3u8,,,,,BS Fishing Vision,Japan,Japan,https://epg.pw/media/images/channel/2017/01/08/large/20170108231805747441_82.png,Sports,960x544,freetv-fun-all.txt,303,403,成功,h264,960x544,29.97002997002997,有音频,1.967
[VGA]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.354
[VGA]salem news channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,29.97002997002997,有音频,2.298
[VGA]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,30.0,有音频,2.470
[VGA]bbc three,https://t.freetv.fun/live/bbc-three.m3u8,,,,,BBC Three,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174754485806_60.png,Entertainment,960x540,freetv-fun-all.txt,18,403,成功,h264,960x540,50.0,无音频,2.522
[VGA]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,1.231
[VGA]al arabiya business,https://t.freetv.fun/live/al-arabiya-business-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,25.0,有音频,2.076
[VGA]animax,https://t.freetv.fun/live/animax.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,60.0,有音频,3.165
[VGA]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.379
[VGA]africa 24,https://t.freetv.fun/live/africa-24.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,50.0,有音频,3.732
[VGA]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,3.184
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,31,403,成功,h264,384x216,29.97002997002997,有音频,1.698
[BD]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,5.033
[VGA]tv belle amie,https://t.freetv.fun/live/tv-belle-amie.m3u8,,,,,BELLE AMIE,Serbia,Serbia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020539148785_54.png,Generic,960x540,freetv-fun-all.txt,29,403,成功,h264,960x540,25.0,有音频,3.163
[VGA]atv,https://t.freetv.fun/live/atv-8.m3u8,,,,,ATV A1臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,Entertainment,720x400,freetv-fun-all.txt,18,403,成功,h264,720x400,29.97002997002997,有音频,2.278
[VGA]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,29.97002997002997,有音频,5.609
[VGA]corazón,https://t.freetv.fun/live/corazon.m3u8,,,,,AZ CORAZóN México,Mexico,Mexico,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,302,403,成功,h264,426x240,30.0,有音频,3.147
[VGA]prime asia tv,https://t.freetv.fun/live/prime-asia-tv.m3u8,,,,,Asia TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,0.904
[VGA]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,25.0,有音频,2.600
[VGA]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,29.97002997002997,有音频,3.915
[VGA]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,0.891
[VGA]amedia premium,https://t.freetv.fun/live/amedia-premium-2.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,3.270
[VGA]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,5.347
[VGA]tbn tv,https://t.freetv.fun/live/tbn-tv.m3u8,,,,,BTN TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,59.94005994005994,有音频,1.171
[VGA]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,,,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,37,403,成功,h264,1024x576,25.0,有音频,4.146
[VGA]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,17,403,成功,h264,384x216,29.97002997002997,有音频,2.545
[VGA]american ninja warrior,https://t.freetv.fun/live/american-ninja-warrior.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,301,403,成功,h264,426x240,30.0,有音频,2.673
[BD]al arabiya english,https://t.freetv.fun/live/al-arabiya-english.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.135
[VGA]amedia premium,https://t.freetv.fun/live/amedia-premium-3.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1048x576,freetv-fun-all.txt,29,403,成功,h264,1048x576,25.0,有音频,1.737
