频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,1280x720,,有音频,2.238
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.491
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.739
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,257,200,成功,h264,1920x1080,25.0,有音频,3.124
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,102,403,成功,h264,1280x720,25.0,有音频,3.186
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.496
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,,,,640x360,CCSH.txt,103,403,成功,h264,640x360,25.0,有音频,2.130
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.755
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,625,200,成功,h264,720x576,25.0,有音频,4.067
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&amp;txSecret=d8eb99df0e0231bd050d3e0471d9fb01,,,,,,,,,,1920x1080,CCSH.txt,1732,200,成功,h264,1920x1080,50.0,有音频,4.095
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450,,,,,,,,,,640x360,CCSH.txt,847,200,成功,h264,640x360,25.0,有音频,1.681
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,1280x720,CCSH.txt,3894,200,成功,h264,1280x720,25.0,有音频,4.730
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed,,,,,,,,,,720x576,CCSH.txt,923,200,成功,h264,720x576,25.0,有音频,1.631
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,633,200,成功,h264,1280x720,30.0,有音频,1.866
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,916,200,成功,h264,1920x1080,25.0,有音频,1.828
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,25.0,有音频,2.150
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.385
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,,,640x360,CCSH.txt,1971,200,成功,h264,640x360,25.0,有音频,2.428
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,950,200,成功,h264,1920x1080,25.0,有音频,2.684
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,30.0,有音频,2.298
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,1378,200,成功,h264,720x576,25.0,有音频,3.787
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,,有音频,1.663
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,1064,200,成功,h264,1920x1080,25.0,有音频,3.126
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,835,200,成功,h264,1280x720,,有音频,1.650
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,5.804
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,25.0,有音频,3.229
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,,,720x576,CCSH.txt,17,403,成功,h264,720x576,25.0,有音频,3.343
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.478
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,3.373
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道,,,,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,1920x1080,25.0,有音频,2.557
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,50.0,有音频,3.827
