频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,,,1920x1080,CCSH.txt,790,200,成功,h264,1920x1080,50.0,有音频,0.974
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd,,,,,,,,,,1920x1080,CCSH.txt,556,200,成功,h264,1920x1080,25.0,有音频,1.213
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,200,成功,h264,1280x720,25.0,有音频,1.406
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd,,,,,,,,,,1920x1080,CCSH.txt,105,200,成功,h264,1920x1080,25.0,有音频,1.439
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,118,200,成功,h264,1920x1080,25.0,有音频,1.781
TVB翡翠台,http://r.jdshipin.com/qrfbg,,,,,,,,,,1920x1080,CCSH.txt,21,200,成功,h264,1920x1080,25.0,有音频,3.299
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt,,,,,,,,,,1280x720,CCSH.txt,115,200,成功,h264,1280x720,25.0,有音频,0.440
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,,,,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,50.0,有音频,4.027
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,,,,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,50.0,有音频,4.068
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,92,200,成功,h264,1920x1080,25.0,有音频,0.846
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,,,1920x1080,CCSH.txt,84,200,成功,h264,1920x1080,25.0,有音频,0.640
延边卫视,http://123.207.224.130:123/jilin/jilin.php?id=ybws,,,,,,,,,,960x540,CCSH.txt,2145,200,成功,h264,960x540,25.0,有音频,7.456
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,93,200,成功,h264,1920x1080,25.0,有音频,2.304
台视,http://31.43.191.125:8080/restream/restream/34879,,,,,,,,,,1280x720,CCSH.txt,876,200,成功,h264,1280x720,25.0,有音频,1.618
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,50.0,有音频,0.543
厦门卫视,http://192.151.150.154/live/xmws.m3u8,,,,,,,,,,720x576,CCSH.txt,105,200,成功,h264,720x576,25.0,有音频,1.146
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,1920x1080,25.0,有音频,1.311
四川卫视,http://107.150.60.122/live/scwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,107,200,成功,h264,1920x1080,25.0,有音频,0.664
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,1920x1080,25.0,有音频,0.523
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,1463,200,成功,h264,1920x1080,25.0,有音频,0.687
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,1920x1080,CCSH.txt,1297,200,成功,h264,1920x1080,25.0,有音频,0.506
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,,,,,,640x360,CCSH.txt,2853,200,成功,h264,640x360,25.0,有音频,1.184
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,68,200,成功,h264,1920x1080,25.0,有音频,1.321
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,484,200,成功,h264,1280x720,25.0,有音频,1.684
青海卫视,http://107.150.60.122/live/qhws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,115,200,成功,h264,1920x1080,25.0,有音频,0.747
ViuTV,https://cdn.qd.je/163189/viu,,,,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,50.0,有音频,6.124
