频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,,,,,Universal Movies,United States,United States,https://epg.pw/media/img/logo/6_18.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,1.386
[HD]нтн,https://t.freetv.fun/live/ntn.m3u8,,,,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,2.035
[BD]мир,https://t.freetv.fun/live/mir.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.345
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,2.396
[HD]sat7 pars,https://t.freetv.fun/live/sat7-pars.m3u8,,,,,sat7,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174311989386_50.jpg,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,2.661
[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,720x576,freetv-fun-all.txt,31,403,成功,h264,720x576,25.0,有音频,2.732
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-4.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,3.081
[SD]время,https://t.freetv.fun/live/vremia-2.m3u8,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,1.740
[VGA]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,3.523
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,3.609
[BD]союз,https://t.freetv.fun/live/soiuz.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.576
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu-1.m3u8,,,,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,896x504,freetv-fun-all.txt,17,403,成功,h264,896x504,25.0,有音频,3.957
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.035
[HD]himlen tv7 (se),https://t.freetv.fun/live/himlen-tv7-se-1.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.036
[SD]ibn tv africa,https://t.freetv.fun/live/ibn-tv-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,,有音频,0.986
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,25.0,有音频,4.816
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,4.955
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,5.035
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,,,,,Toon Goggles,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,30.0,有音频,3.009
[BD]颍上新闻综合,https://t.freetv.fun/live/ying-shang-xin-wen-zong-he.flv,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,5.263
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-5.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,720x576,freetv-fun-all.txt,338,403,成功,h264,720x576,50.0,有音频,1.891
[HD]tribe tv,https://t.freetv.fun/live/tribe-tv.m3u8,,,,,VIBE TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/10/04/20151004111048522486_76.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,5.876
[SD]мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,338,403,成功,h264,720x576,25.0,有音频,5.995
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,3.821
[BD]enntivision,https://t.freetv.fun/live/enntivision-1.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,59.94005994005994,有音频,1.758
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,,,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,0.924
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,338,403,成功,h264,720x576,25.0,有音频,4.569
[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,4.134
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-15.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,720x576,freetv-fun-all.txt,18,403,成功,mpeg2video,720x576,25.0,有音频,2.032
[BD]tvd news,https://t.freetv.fun/live/tvd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,2.341
[SD]домашний,https://t.freetv.fun/live/domashnii-5.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,720x576,freetv-fun-all.txt,10,403,成功,h264,720x576,50.0,有音频,3.754
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,3840x2160,freetv-fun-all.txt,18,403,成功,hevc,3840x2160,50.0,有音频,3.265
[BD]tvr 1,https://t.freetv.fun/live/tvr-1.m3u8,,,,,tv 10,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,Generic,2560x1440,freetv-fun-all.txt,16,403,成功,h264,2560x1440,25.0,有音频,2.277
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,8.336
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-6.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,3.637
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,5.632
[BD]волгоград 24,https://t.freetv.fun/live/volgograd-24.m3u8,,,,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,4.043
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,720x576,freetv-fun-all.txt,337,403,成功,h264,720x576,50.0,有音频,3.936
[SD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1024x576,freetv-fun-all.txt,18,403,成功,h264,1024x576,25.0,有音频,2.854
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.898
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,30.0,有音频,9.727
[SD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8,,,,,КХЛ HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,Sports,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.865
[SD]мультиландия,https://t.freetv.fun/live/multilandiia-2.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,338,403,成功,h264,720x576,25.0,有音频,3.171
[BD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.178
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-4.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.785
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,,,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.915
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,720x576,freetv-fun-all.txt,337,403,成功,h264,720x576,25.0,有音频,2.451
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,,,,,台州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.714
[SD]swantham,https://t.freetv.fun/live/swantham.m3u8,,,,,Vasantham,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,Generic,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,2.230
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-6.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,50.0,有音频,1.771
[HD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,4.312
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,29.97002997002997,有音频,1.717
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.402
[VGA]тв3 беларусь,https://t.freetv.fun/live/tv3-belarus.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,4.407
[SD]матур тв (1080p),https://t.freetv.fun/live/matur-tv-1080p.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.918
[HD]zagros,https://t.freetv.fun/live/zagros.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,30.0,有音频,4.640
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,,,,,al sirat tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,5.248
[SD]к16 (саров) (406p) [not 24/7],https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,720x406,freetv-fun-all.txt,13,403,成功,h264,720x406,25.0,有音频,2.866
[SD]матч! арена (720p),https://t.freetv.fun/live/match-arena-720p.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,50.0,有音频,13.496
[BD]матч,https://t.freetv.fun/live/match.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.308
[SD]мир ( plus 4) (576p),https://t.freetv.fun/live/mir-plus-4-576p.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,50.0,有音频,7.379
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.flv,,,,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,640x496,freetv-fun-all.txt,19,403,成功,h264,640x496,25.0,有音频,3.153
[SD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,50.0,有音频,2.978
[BD]rt news,https://t.freetv.fun/live/rt-news-1-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.852
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-1.m3u8,,,,370231,八大精彩,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,30.0,有音频,7.681
[HD]ülke,https://t.freetv.fun/live/ulke.m3u8,,,,,ÜLKE TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220603073082_42.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.566
[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8,,,,,哈哈炫動,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,Kids,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,3.226
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8,,,,,哈哈炫動,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,3.253
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,,,,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.060
[SD]телеканал 86,https://t.freetv.fun/live/telekanal-86-1.m3u8,,,,,Телеканал Футбол 3,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232247788135_95.png,Sports,1024x576,freetv-fun-all.txt,33,403,成功,h264,1024x576,25.0,有音频,4.566
[SD]тнт 4,https://t.freetv.fun/live/tnt-4-1-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,1.895
[SD]тнв-планета (казань) (576p),https://t.freetv.fun/live/tnv-planeta-kazan-576p.m3u8,,,,,ТНВ Планета Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202603966020_87.jpg,Knowledge,1024x576,freetv-fun-all.txt,18,403,成功,h264,1024x576,25.0,有音频,2.544
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,720x576,freetv-fun-all.txt,10,403,成功,h264,720x576,25.0,有音频,4.990
