频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,89,200,成功,h264,1280x720,50.0,有音频,1.648
浙江卫视,https://migu.188766.xyz/?migutoken=22985e5fb01090ac6b4f3115477f6b1c&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,28.0,有音频,1.817
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,,,1280x720,CCSH.txt,100,200,成功,h264,1280x720,25.0,有音频,1.937
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,,,,,,,1920x1080,CCSH.txt,320,200,成功,h264,1920x1080,30.0,有音频,2.045
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,,,1280x720,CCSH.txt,1004,200,成功,h264,1280x720,25.0,有音频,2.314
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,,,720x480,CCSH.txt,103,200,成功,h264,720x480,29.97002997002997,有音频,0.786
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.946
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.967
湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.108
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.650
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,hevc,1920x1080,25.0,有音频,4.440
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,212,200,成功,h264,720x576,25.0,有音频,1.894
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,,,1920x1080,CCSH.txt,226,200,成功,h264,1920x1080,50.0,有音频,2.293
海南卫视,http://go.bkpcp.top/mg/hinws,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.588
