频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]翡翠一台,https://t.freetv.fun/live/fei-cui-yi-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,1.279
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.392
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.857
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,1.884
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,3.558
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,290,403,成功,hevc,3840x2160,25.0,有音频,4.141
[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.191
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,,,,456533,東森超視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.641
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,2.484
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.523
