频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,19x24,CCSH.txt,693,200,成功,rawvideo,19x24,25.0,无音频,1.073
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,,,,,,19x24,CCSH.txt,916,200,成功,rawvideo,19x24,25.0,无音频,1.080
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,19x24,CCSH.txt,1949,200,成功,rawvideo,19x24,25.0,无音频,1.101
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.063
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=,,,,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,1280x720,25.0,有音频,3.030
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,1280x720,25.0,有音频,3.133
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,3.611
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,282,200,成功,h264,1920x1080,25.0,有音频,3.756
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.758
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,1163,200,成功,rawvideo,19x24,25.0,无音频,0.192
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,,,640x360,CCSH.txt,3483,200,成功,h264,640x360,25.0,有音频,3.887
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,198,200,成功,h264,1280x720,25.0,有音频,4.286
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.315
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,170,403,成功,h264,1920x1080,25.0,有音频,4.237
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,,,,,,,,,,19x24,CCSH.txt,901,200,成功,rawvideo,19x24,25.0,无音频,0.380
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,1271,200,成功,h264,720x576,25.0,有音频,2.289
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,2.615
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,50.0,有音频,5.797
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3095,200,成功,h264,1920x1080,30.0,有音频,2.253
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,6.072
