频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,86,200,成功,hevc,1920x1080,30.0,有音频,1.651
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,718x404,CCSH.txt,188,200,成功,h264,718x404,25.000200742973643,有音频,2.080
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,241,403,成功,h264,1280x720,25.0,有音频,2.359
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.368
HBO,https://t.freetv.fun/live/hbo-3.php,,,,,,,,,,1280x720,CCSH.txt,243,403,成功,h264,1280x720,25.0,有音频,2.526
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,2.563
民视,https://t.freetv.fun/live/min-shi-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,244,403,成功,h264,1280x720,25.0,有音频,2.852
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.856
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.959
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.973
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,241,403,成功,h264,1280x720,25.0,有音频,1.592
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,3.023
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,25.0,有音频,3.009
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,3.018
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,3.050
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,120,403,成功,h264,1280x720,25.0,有音频,3.049
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,3.202
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,3.214
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,118,403,成功,h264,1280x720,25.0,有音频,3.221
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,3.210
