频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,,,,,,1280x720,CCSH.txt,2269,200,成功,h264,1280x720,25.0,有音频,1.299
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,,,,1920x1080,CCSH.txt,3811,200,成功,h264,1920x1080,30.0,有音频,1.721
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,,,1920x1080,CCSH.txt,530,200,成功,h264,1920x1080,30.0,有音频,1.743
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594,,,,,,,,,,864x486,CCSH.txt,1507,200,成功,h264,864x486,25.0,有音频,2.043
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,1920x1080,CCSH.txt,441,200,成功,h264,1920x1080,30.0,有音频,0.833
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,,,1920x1080,CCSH.txt,1245,200,成功,h264,1920x1080,30.0,有音频,1.392
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,,,640x360,CCSH.txt,1233,200,成功,h264,640x360,25.0,有音频,1.760
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071,,,,,,,,,,960x540,CCSH.txt,1635,200,成功,h264,960x540,24.0,有音频,1.550
刘德华,http://dxa.yiandrive.com:39319/huya/11342424,,,,,,,,,,1280x720,CCSH.txt,1593,200,成功,h264,1280x720,25.0,有音频,3.805
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,,,,1920x1080,CCSH.txt,2995,200,成功,h264,1920x1080,30.0,有音频,1.184
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.218
