频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts,,,,WXXADT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Undefined,854x480,iptv-org-all.txt,1262,200,成功,h264,854x480,25.0,有音频,0.869
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,1280x720,iptv-org-all.txt,17,200,成功,h264,1280x720,29.97002997002997,有音频,1.236
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQDT2.pr@SD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,1056,200,成功,h264,426x240,29.97002997002997,有音频,1.351
Universal Crime,https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,,,,UniversalCrime.us@East,,,,https://i.imgur.com/OwSlGMu.png,Series,426x240,iptv-org-all.txt,261,200,成功,h264,426x240,30.0,有音频,1.369
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,395,200,成功,h264,1280x720,30.0,有音频,1.457
XITE 80s Flashback (1080p),https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1491,200,成功,h264,1920x1080,25.0,有音频,1.663
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1008,200,成功,h264,1920x1080,25.0,有音频,1.715
TVR 2,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/chunklist_b5160000.m3u8,,,,TVR2.ro@SD,,,,https://i.imgur.com/mKouHIZ.png,General,2560x1440,iptv-org-all.txt,814,200,成功,h264,2560x1440,25.0,有音频,1.805
USA Today (1080p) [Geo-blocked],https://usatodaynews-samsungus-tsv2-ghkcu.amagi.tv/playlist.m3u8,,,,USATODAY.us@SD,,,,https://i.imgur.com/37K0AZX.png,News,1920x1080,iptv-org-all.txt,1639,200,成功,h264,1920x1080,29.97002997002997,有音频,2.176
VillaAltagracia TV,https://inliveserver.com:1936/10016/10016/playlist.m3u8,,,,VillaAltagraciaTV.do@SD,,,,https://i.imgur.com/uQAeKKa.png,General,640x360,iptv-org-all.txt,1719,200,成功,h264,640x360,29.97002997002997,有音频,2.240
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,511,200,成功,h264,1280x720,30.0,有音频,0.991
WOWOW Prime (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12,,,,WOWOWPrime.jp@SD,,,,https://i.imgur.com/vACq7w8.png,Undefined,960x544,iptv-org-all.txt,403,200,成功,h264,960x544,30.0,有音频,2.599
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,,,,TVS.ve@SD,,,,https://i.imgur.com/J8ztiAN.png,General,1280x720,iptv-org-all.txt,982,200,成功,h264,1280x720,29.97002997002997,有音频,2.613
VTV (1080p),http://103.66.62.83:8000/play/a00c/index.m3u8,,,,VTV.id@SD,,,,https://i.postimg.cc/cJRJr3BR/2560px-VTV-Indonesia-White-2023-svg.png,Kids,1920x1080,iptv-org-all.txt,469,200,成功,h264,1920x1080,50.0,有音频,2.695
