频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,,,,,,,1920x1080,CCSH.txt,1770,200,成功,h264,1920x1080,30.0,有音频,1.618
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,,,,,,,1920x1080,CCSH.txt,964,200,成功,h264,1920x1080,30.0,有音频,0.962
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.923
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.970
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.829
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.920
浙江卫视,https://migu.188766.xyz/?migutoken=316df023372b0a404e4aa98ec527b949&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,25.0,有音频,1.928
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.584
湖南卫视,http://k.061899.xyz/k.php?id=hunws,,,,,,,3840x2160,CCSH.txt,1825,403,成功,hevc,3840x2160,25.0,有音频,2.522
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,1920x1080,CCSH.txt,564,200,成功,h264,1920x1080,50.0,有音频,3.367
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,,,,,,,1920x1080,CCSH.txt,1067,200,成功,h264,1920x1080,30.0,有音频,1.408
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,,,,,,,1280x720,CCSH.txt,473,200,成功,h264,1280x720,25.0,有音频,1.459
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.121
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.129
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,50.0,有音频,2.280
东南卫视,http://m.061899.xyz/mg/dnws,,,,,,,1280x720,CCSH.txt,1277,403,成功,h264,1280x720,25.0,有音频,4.164
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,,,,,,,1920x1080,CCSH.txt,1189,200,成功,h264,1920x1080,30.0,有音频,1.307
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,1920x1080,25.0,有音频,3.694
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,643,200,成功,h264,1920x1080,25.0,有音频,3.439
东方卫视,http://111.221.137.152:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,756,200,成功,h264,1280x720,25.0,有音频,5.315
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,,,1920x1080,CCSH.txt,459,200,成功,h264,1920x1080,50.0,有音频,3.567
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,186,200,成功,h264,1920x1080,50.0,有音频,5.553
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,25.0,有音频,5.644
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.205
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,710,200,成功,h264,1920x1080,25.0,有音频,6.742
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.334
东方卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871,,,,,,,720x480,CCSH.txt,7281,200,成功,h264,720x480,29.97002997002997,有音频,2.669
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,,,,,,,720x576,CCSH.txt,757,200,成功,h264,720x576,25.0,有音频,3.926
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,340,200,成功,h264,1920x1080,25.0,有音频,7.738
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.111
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,,,,,,,1920x1080,CCSH.txt,2065,200,成功,h264,1920x1080,30.0,有音频,1.073
四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.071
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,824,200,成功,h264,1280x720,25.0,有音频,4.260
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8,,,,,,,720x576,CCSH.txt,233,200,成功,h264,720x576,50.0,有音频,1.925
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,,,720x576,CCSH.txt,246,200,成功,h264,720x576,50.0,有音频,5.712
深圳卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,722,200,成功,mpeg2video,720x576,25.0,有音频,6.394
