频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
CCTV1	https://iptv.catvod.com/live.php?id=CCTV-1							960x540	CCSH.txt	25	403	成功	h264	960x540	25.0	有音频	0.861
CCTV5	https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a							1920x1080	CCSH.txt	214	200	成功	h264	1920x1080	30.0	有音频	0.982
CCTV3	https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478							1920x1080	CCSH.txt	3342	502	成功	h264	1920x1080	30.0	有音频	0.967
CCTV1	https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2							1920x1080	CCSH.txt	210	200	成功	h264	1920x1080	30.0	有音频	1.004
CCTV7	https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3							1920x1080	CCSH.txt	192	200	成功	h264	1920x1080	30.0	有音频	1.205
CCTV6	https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a							1920x1080	CCSH.txt	1342	502	成功	h264	1920x1080	30.0	有音频	0.970
CCTV3	http://go.bkpcp.top/mg/cctv3							1920x1080	CCSH.txt	807	403	成功	h264	1920x1080	25.0	有音频	1.287
CCTV8	https://migu.188766.xyz/?migutoken=8be830e6c1bd316a81ac34c888809100&id=CCTV8&type=yy							1280x720	CCSH.txt	24	403	成功	h264	1280x720	25.0	有音频	3.572
CCTV5+	https://migu.188766.xyz/?migutoken=4cb8ba0277fed5e59d7bbf6992ec0c00&id=CCTV5p&type=yy							1280x720	CCSH.txt	52	403	成功	h264	1280x720	25.0	有音频	3.847
CCTV3	https://migu.188766.xyz/?migutoken=f6c0c58814970826538e85735cfb641a&id=CCTV3&type=yy							1280x720	CCSH.txt	30	403	成功	h264	1280x720	25.0	有音频	2.345
