频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://tv.iill.top/migu/zjws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,1920x1080,25.0,有音频,1.075
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.506
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.534
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.625
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,,,,,,,1920x1080,CCSH.txt,303,200,成功,h264,1920x1080,30.0,有音频,1.605
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,,,,,,,1920x1080,CCSH.txt,326,200,成功,h264,1920x1080,30.0,有音频,1.854
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,,,,,,,1920x1080,CCSH.txt,283,200,成功,h264,1920x1080,30.0,有音频,1.696
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.103
浙江卫视,http://k.061899.xyz/k.php?id=zjws,,,,,,,3840x2160,CCSH.txt,1894,403,成功,hevc,3840x2160,50.0,有音频,2.404
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,261,200,成功,h264,1280x720,25.0,有音频,2.548
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.183
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,,,720x576,CCSH.txt,324,200,成功,h264,720x576,25.0,有音频,3.168
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,1920x1080,25.0,有音频,3.317
湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.107
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.200
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,1047,200,成功,h264,1920x1080,50.0,有音频,3.389
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8,,,,,,,720x576,CCSH.txt,244,200,成功,h264,720x576,25.0,有音频,2.339
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.073
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8,,,,,,,1920x1080,CCSH.txt,1044,200,成功,h264,1920x1080,25.0,有音频,4.668
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.558
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.080
CCTV17,https://migu.188766.xyz/?migutoken=19ace71c88c516a6cb7d65a93f79549d&id=CCTV17&type=yy,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,25.0,有音频,5.859
安徽卫视,http://111.221.137.152:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,385,200,成功,h264,1280x720,25.0,有音频,3.820
湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.105
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.036
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.973
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,8653,200,成功,hevc,1920x1080,25.0,有音频,3.075
安徽卫视,http://tvlist.top/jd/index.php?id=live1031&qt=tkmark.direct.quickconnect.to:8014,,,,,,,720x576,CCSH.txt,7744,200,成功,h264,720x576,25.0,有音频,3.364
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.157
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.181
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,836,200,成功,h264,720x576,50.0,有音频,7.872
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,624,403,成功,hevc,1920x1080,25.0,有音频,3.800
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.675
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,,,,,,,720x576,CCSH.txt,33,403,成功,h264,720x576,25.0,有音频,9.280
湖南卫视,http://j.s.bkpcp.top/jj/hunws,,,,,,,3840x2160,CCSH.txt,21,403,成功,hevc,3840x2160,25.0,有音频,3.596
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,1920x1080,25.0,有音频,2.742
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,0.921
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,78,403,成功,hevc,1920x1080,25.0,有音频,3.842
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8,,,,,,,720x576,CCSH.txt,914,200,成功,h264,720x576,25.0,有音频,2.613
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718,,,,,,,1920x1080,CCSH.txt,550,200,成功,h264,1920x1080,25.0,有音频,11.207
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,50.0,有音频,3.783
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,590,200,成功,h264,1920x1080,25.0,有音频,7.389
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,,,720x576,CCSH.txt,657,200,成功,h264,720x576,25.0,有音频,6.238
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.000
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,0.957
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,,,,,,,3840x2160,CCSH.txt,758,200,成功,h264,3840x2160,25.0,有音频,7.289
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,1920x1080,25.0,有音频,2.871
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,115,403,成功,h264,1920x1080,25.0,有音频,3.649
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,7783,200,成功,hevc,1920x1080,25.0,有音频,3.979
