频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,1920x1080,25.0,有音频,0.808
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.943
吉林卫视,https://migu.188766.xyz/?migutoken=a0ff3339a4dd1d67b67a82af6c10e045&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.785
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,493,200,成功,h264,1920x1080,30.0,有音频,1.067
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,,,,,,,1920x1080,CCSH.txt,1776,200,成功,h264,1920x1080,30.0,有音频,1.549
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,,,,,,,1920x1080,CCSH.txt,341,200,成功,h264,1920x1080,30.0,有音频,1.601
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,,,,,,,1280x720,CCSH.txt,138,403,成功,h264,1280x720,25.0,有音频,1.763
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8,,,,,,,1280x720,CCSH.txt,135,403,成功,h264,1280x720,25.0,有音频,1.654
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,,,,,,,1920x1080,CCSH.txt,346,200,成功,h264,1920x1080,30.0,有音频,1.650
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.673
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.726
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,1280x720,CCSH.txt,137,403,成功,h264,1280x720,25.0,有音频,1.812
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,,,,,,,1280x720,CCSH.txt,169,403,成功,h264,1280x720,25.0,有音频,1.471
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.463
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,,,,,,,1920x1080,CCSH.txt,2334,200,成功,h264,1920x1080,30.0,有音频,1.273
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,,,,,,,1920x1080,CCSH.txt,608,200,成功,h264,1920x1080,25.0,有音频,1.569
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.367
海南卫视,https://migu.188766.xyz/?migutoken=99940a486a13ff986a7daa86389be438&id=hn_hnws&type=sz,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,28.0,有音频,0.549
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,,,,,,,1920x1080,CCSH.txt,322,200,成功,h264,1920x1080,30.0,有音频,0.841
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,,,,,,,1280x720,CCSH.txt,136,403,成功,h264,1280x720,25.0,有音频,1.308
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.342
