频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,30.0,有音频,1.921
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.758
江苏卫视,https://migu.188766.xyz/?migutoken=fd64baa1838b012f4fd200184647e36f&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.515
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8,,,,,,,720x576,CCSH.txt,462,200,成功,h264,720x576,25.0,有音频,2.165
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8,,,,,,,1920x1080,CCSH.txt,385,200,成功,h264,1920x1080,50.0,有音频,1.972
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,2.199
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,50.0,有音频,2.342
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,1920x1080,50.0,有音频,2.722
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,236,200,成功,h264,720x576,50.0,有音频,2.898
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.412
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,,,,,,,1920x1080,CCSH.txt,270,200,成功,h264,1920x1080,25.0,有音频,3.086
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,50.0,有音频,1.827
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.115
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,1920x1080,50.0,有音频,4.357
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,1920x1080,50.0,有音频,4.366
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,50.0,有音频,2.463
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,,,,,,,1920x1080,CCSH.txt,233,200,成功,h264,1920x1080,30.0,有音频,1.136
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,239,200,成功,h264,720x576,50.0,有音频,4.964
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,,,,,,,1920x1080,CCSH.txt,640,200,成功,h264,1920x1080,25.0,有音频,4.909
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,1920x1080,30.0,有音频,0.684
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,237,200,成功,h264,720x576,50.0,有音频,5.383
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,237,200,成功,h264,1280x720,25.0,有音频,1.937
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,491,200,成功,h264,720x576,25.0,有音频,2.134
山西卫视,http://btjg.net:809/hls/33/index.m3u8,,,,,,,720x576,CCSH.txt,268,200,成功,h264,720x576,25.0,有音频,4.842
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,25.0,有音频,7.153
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,1920x1080,25.0,有音频,3.144
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.422
东方卫视,http://dxa.yiandrive.com:39319/sh/dfws,,,,,,,1920x1080,CCSH.txt,3367,200,成功,h264,1920x1080,50.0,有音频,4.337
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,6.425
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,,,,,,,720x576,CCSH.txt,873,200,成功,h264,720x576,25.0,有音频,7.595
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,30.0,有音频,1.165
山西卫视,http://j.x.bkpcp.top/jx/SXWS,,,,,,,1920x1080,CCSH.txt,271,429,成功,h264,1920x1080,25.0,有音频,0.848
