频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,285,403,成功,h264,1920x1080,25.0,有音频,1.676
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,1.684
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-4.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.706
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.729
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.747
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.410
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.450
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.429
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.533
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.760
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.665
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,16,403,成功,hevc,3840x2160,25.0,有音频,3.981
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,4.127
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,4.168
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,286,403,成功,h264,1920x1080,25.0,有音频,4.689
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.930
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,西寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,4.914
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,25.0,有音频,2.508
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.565
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.384
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,0.378
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,3840x2160,freetv-fun-all.txt,28,403,成功,hevc,3840x2160,50.0,有音频,3.635
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.448
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,285,403,成功,h264,1920x1080,50.0,有音频,5.914
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,3.166
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.626
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.474
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,6.205
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,0.373
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.441
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,14,403,成功,h264,1024x768,25.0,有音频,2.578
[BD]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8,,,,,蘇州4K頻道,China,China,https://epg.pw/media/images/channel/2023/07/02/large/20230702014734392249_44.jpeg,Generic,3840x2160,freetv-fun-all.txt,284,403,成功,h264,3840x2160,25.0,有音频,5.038
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.351
[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,4.438
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,285,403,成功,h264,1920x1080,25.0,有音频,3.716
[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,7.857
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,,,,,澳門MACAU,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,5.781
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,7.976
[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,8.059
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,,,,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,0.953
