频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,1920x1080,CCSH.txt,97,200,成功,h264,1920x1080,25.0,有音频,1.261
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.453
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.726
林正英,https://t.freetv.fun/live/lin-zheng-ying-ying-yuan-4.m3u8,,,,,,,,,,1350x720,CCSH.txt,34,403,成功,h264,1350x720,25.0,有音频,1.794
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837,,,,,,,,,,1280x720,CCSH.txt,826,200,成功,h264,1280x720,30.0,有音频,1.801
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,280,200,成功,h264,1280x720,25.0,有音频,1.840
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,182,200,成功,h264,1280x720,30.0,有音频,1.853
台视,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,hevc,1920x1080,30.0,有音频,1.910
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,216,403,成功,h264,1280x720,25.0,有音频,2.021
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,216,403,成功,h264,1280x720,25.0,有音频,2.046
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,25.0,有音频,2.124
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.129
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,25.0,有音频,2.127
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,2.273
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,2.382
