频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,850,200,成功,h264,1280x720,25.0,有音频,0.683
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4,,,,,,,,,,640x360,CCSH.txt,221,200,成功,h264,640x360,25.0,有音频,0.710
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,535,200,成功,h264,1280x720,25.0,有音频,0.687
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,806,200,成功,h264,1280x720,25.0,有音频,0.745
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,998,200,成功,h264,1280x720,25.0,有音频,0.960
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8,,,,,,,,,,1920x1080,CCSH.txt,281,403,成功,hevc,1920x1080,30.0,有音频,1.281
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,,,,,,,,,,1920x1080,CCSH.txt,1619,200,成功,h264,1920x1080,25.0,有音频,1.635
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,1920x1080,25.0,有音频,3.126
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,230,200,成功,h264,1920x1080,25.0,有音频,3.192
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,,,,,,,CCSH.txt,1497,200,成功,h264,,,有音频,3.684
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,,,1280x720,CCSH.txt,1647,200,成功,h264,1280x720,25.0,有音频,3.208
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,,,1920x1080,CCSH.txt,393,200,成功,h264,1920x1080,25.0,有音频,0.885
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,952,200,成功,h264,640x480,25.0,有音频,4.706
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,2432,200,成功,h264,1280x720,29.97002997002997,有音频,5.033
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,,,,,,1280x720,CCSH.txt,1626,200,成功,h264,1280x720,30.303030303030305,有音频,1.091
