频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10,,,,,,,,,,19x24,CCSH.txt,1350,200,成功,rawvideo,19x24,25.0,无音频,0.111
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,103,403,成功,h264,1920x1080,30.0,有音频,1.176
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,25.0,有音频,0.380
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,1280x720,Guovin.txt,183,403,成功,h264,1280x720,25.0,有音频,1.293
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,188,403,成功,h264,1280x720,25.0,有音频,1.320
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,141,403,成功,h264,1280x720,25.0,有音频,1.503
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.975
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.604
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,1.610
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,766,200,成功,h264,1280x720,30.0,有音频,1.674
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.721
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,,,,,,,,,,1280x720,CCSH.txt,145,403,成功,h264,1280x720,25.0,有音频,1.680
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.692
