频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,,,,,,,720x540,CCSH.txt,29,403,成功,h264,720x540,25.0,有音频,0.923
CCTV1,http://go.bkpcp.top/mg/cctv1,,,,,,,1920x1080,CCSH.txt,237,403,成功,h264,1920x1080,25.0,有音频,1.303
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,30.0,有音频,0.876
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,50.0,有音频,2.008
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,30.0,有音频,0.558
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.793
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,,,,,,,1920x1080,CCSH.txt,1222,200,成功,h264,1920x1080,25.0,有音频,3.132
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.921
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.332
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,4.046
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,无音频,2.741
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,3.570
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,721,200,成功,h264,1920x1080,25.0,有音频,4.901
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,4.785
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.925
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,,,720x576,CCSH.txt,343,200,成功,h264,720x576,50.0,有音频,2.375
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.715
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe,,,,,,,1920x1080,CCSH.txt,274,200,成功,h264,1920x1080,30.0,有音频,1.665
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,3.896
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,5.996
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,freetv-fun-tw.txt,125,403,成功,h264,1920x1080,30.0,有音频,6.559
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,,,,,,,1920x1080,CCSH.txt,532,200,成功,h264,1920x1080,25.0,有音频,6.825
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,6.015
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1629,200,成功,h264,1920x1080,50.0,有音频,7.808
