频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,,,,StingrayRememberthe80s.ca@SD,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,78,200,成功,h264,1920x1080,29.97002997002997,有音频,1.299
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHolidayHits.ca@SD,,,,https://i.imgur.com/4xVVKH8.png,Music,1920x1080,iptv-org-all.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,1.333
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,,,,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,968,200,成功,h264,1920x1080,30.0,有音频,0.589
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,,,,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,844,200,成功,h264,1280x720,29.97002997002997,有音频,1.623
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,854x480,iptv-org-all.txt,23,200,成功,h264,854x480,29.97002997002997,有音频,1.812
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,834,200,成功,h264,720x576,25.0,有音频,1.820
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,1598,200,成功,h264,1920x1080,25.0,有音频,1.998
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,1082,200,成功,h264,1280x720,29.97002997002997,有音频,0.679
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e625-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cafa3088-3ac1-413a-b443-a2d2585a4d11,,,,,,,,,Undefined,640x360,iptv-org-all.txt,116,200,成功,h264,640x360,30.0,有音频,1.315
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,,,,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,1920x1080,iptv-org-all.txt,1520,200,成功,h264,1920x1080,29.97002997002997,有音频,2.416
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,1230,200,成功,h264,1920x1080,30.0,有音频,1.339
Sun TV HD (720p),http://15.235.144.106:14054,,,,SunTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_TV/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,441,200,成功,h264,1280x720,,有音频,2.623
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1615,200,成功,h264,1920x1080,29.97002997002997,有音频,1.019
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,,,,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,5246,200,成功,h264,1280x720,30.0,有音频,1.290
Teen Mom,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a9b23aff-1f07-4bf7-9bcc-bd5ca9de9790,,,,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,426x240,30.0,有音频,3.334
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,,,,Telemotril.es@SD,,,,https://i.imgur.com/4nspLHb.png,Undefined,1280x720,iptv-org-all.txt,1407,200,成功,h264,1280x720,50.0,有音频,3.395
Stromberg,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686cff3224918d4300fa542b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7cdb1709-380e-4932-b11d-f399875c9712,,,,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,3.410
South Park: Butters Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d881d566eec8000887f6bb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=688a33de-6365-4728-ae89-01d96a826839,,,,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,426x240,30.0,有音频,3.697
Stugfixarna Norge,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c18ec6ac860c0007684981/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=814beb05-87c0-4506-bdac-4d7cd6542d49,,,,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,3.819
South Park: Kyle Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d88004ec9fda0008a5b8b3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=78859630-83cb-42be-8704-ea37fb032b01,,,,,,,,,Undefined,426x240,iptv-org-all.txt,34,200,成功,h264,426x240,30.0,有音频,3.864
Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8,,,,Stadium.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/512px-Stadium_%28sports_network%29_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,70,200,成功,h264,1920x1080,30.0,有音频,1.570
SPIEGEL TV Konflikte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b9268fc798e800085add89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b210d30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=245f86b2-fa92-4679-a002-9525677a4532,,,,,,,,,Undefined,426x240,iptv-org-all.txt,124,200,成功,h264,426x240,30.0,有音频,2.020
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,,,,ShelanuTV.il@SD,,,,https://i.imgur.com/UVz2Ojq.png,Religious,1280x720,iptv-org-all.txt,989,200,成功,h264,1280x720,25.0,有音频,4.103
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,,,,TeleLouange.ht@SD,,,,https://i.imgur.com/DjnMUuL.png,Religious,1920x1080,iptv-org-all.txt,23,200,成功,h264,1920x1080,30.0,有音频,0.926
Space Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,367,200,成功,h264,1920x1080,25.0,有音频,4.427
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,,,,Telemax.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/512px-Telemax_Argentina_%282018%29.png,Undefined,1920x1080,iptv-org-all.txt,1926,200,成功,h264,1920x1080,25.0,有音频,4.427
Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,,,,Seenluft24.de@SD,,,,https://i.imgur.com/3TgBg9v.jpg,Undefined,1920x1080,iptv-org-all.txt,2294,200,成功,h264,1920x1080,25.0,有音频,4.481
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8,,,,StartTV.gr@SD,,,,https://i.ibb.co/4PrPG5j/Start-TV-Corfu-Radio-100-1-www-startmedia-gr-1.jpg,News,854x480,iptv-org-all.txt,1959,200,成功,h264,854x480,25.0,有音频,4.550
South Park: Coleção Stan,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df70b0f7f0af0008c3b316/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=728f1e1e-e4b7-4b17-b36d-01ff0e2b9580,,,,,,,,,Undefined,426x240,iptv-org-all.txt,136,200,成功,h264,426x240,30.0,有音频,2.066
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,,,,SenalDigitalTV.do@HD,,,,https://imgur.com/KGqUu1X.jpg,General,1280x720,iptv-org-all.txt,1069,200,成功,h264,1280x720,29.97002997002997,有音频,0.662
Skjønnhetsfellen Danmark,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643810f2e8a4aa0008ccf575/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=66a6aed2-fb6d-47ab-819d-13309db1654c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,36,200,成功,h264,426x240,30.0,有音频,2.646
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,562,200,成功,h264,480x360,25.0,有音频,0.452
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,,,,ShababFM.ps@SD,,,,https://i.imgur.com/4Cyz4Bn.png,Undefined,1920x1080,iptv-org-all.txt,1107,200,成功,h264,1920x1080,30.0,有音频,3.556
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866487-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57bdd710-d72d-475b-8580-91d21df76905,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,426x240,30.0,有音频,2.029
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,663,200,成功,h264,1280x720,29.97002997002997,有音频,1.155
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,,,,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,1920x1080,iptv-org-all.txt,885,200,成功,h264,1920x1080,25.0,有音频,2.427
Santa María Televisión (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8,,,,SantaMariaTelevision.cl@SD,,,,https://i.imgur.com/SnbGpoK.png,Undefined,1280x720,iptv-org-all.txt,1460,200,成功,h264,1280x720,30.0,有音频,2.971
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,,,,Telenantes.fr@SD,,,,https://i.imgur.com/G1SCqNI.png,Undefined,320x184,iptv-org-all.txt,26,200,成功,h264,320x184,25.0,有音频,1.033
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8,,,,SuchTV.pk@SD,,,,https://i.imgur.com/yYMh3JJ.png,News,1920x1080,iptv-org-all.txt,876,200,成功,h264,1920x1080,30.0,有音频,3.748
