频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三沙卫视,http://198.204.228.26/live/ssws.m3u8,,,,,,,,,,720x576,CCSH.txt,44,200,成功,h264,720x576,25.0,有音频,0.476
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8,,,,,,,,,,1920x1080,CCSH.txt,509,200,成功,h264,1920x1080,25.0,有音频,0.499
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws,,,,,,,,,,1920x1080,CCSH.txt,68,200,成功,h264,1920x1080,25.0,有音频,0.529
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,25.0,有音频,0.499
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd,,,,,,,,,,1920x1080,CCSH.txt,154,200,成功,h264,1920x1080,25.0,有音频,0.594
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,25.0,有音频,0.543
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,,,,,,,,,1920x1080,CCSH.txt,127,200,成功,h264,1920x1080,25.0,有音频,0.769
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,,,1920x1080,CCSH.txt,1449,200,成功,h264,1920x1080,25.0,有音频,0.920
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,88,200,成功,h264,1920x1080,25.0,有音频,0.374
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,1920x1080,CCSH.txt,1447,200,成功,h264,1920x1080,25.0,有音频,1.062
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws,,,,,,,,,,720x576,CCSH.txt,176,200,成功,h264,720x576,25.0,有音频,0.388
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,25.0,有音频,1.242
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd,,,,,,,,,,1920x1080,CCSH.txt,68,200,成功,h264,1920x1080,25.0,有音频,0.407
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,46,200,成功,h264,1920x1080,25.0,有音频,0.356
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,111,200,成功,h264,1280x760,30.0,有音频,0.748
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,200,成功,h264,1920x1080,25.0,有音频,1.083
