频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.515
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.778
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.792
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.792
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.811
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,120,403,成功,h264,1920x1080,25.0,有音频,0.971
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,1920x1080,30.0,有音频,1.282
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.184
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.145
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.263
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,1920x1080,CCSH.txt,140,403,成功,h264,1920x1080,25.0,有音频,3.258
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,,,,,,1920x1080,CCSH.txt,419,200,成功,h264,1920x1080,50.0,有音频,1.938
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php,,,,,,,1920x1080,CCSH.txt,13,403,成功,hevc,1920x1080,25.0,有音频,3.652
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.294
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,1280x720,CCSH.txt,4687,200,成功,h264,1280x720,25.0,有音频,4.419
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,1280x720,CCSH.txt,4681,200,成功,h264,1280x720,25.0,有音频,4.528
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,560,403,成功,h264,1920x1080,25.0,有音频,4.793
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,557,200,成功,h264,720x576,25.0,有音频,2.248
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,,,,,,,1920x1080,CCSH.txt,962,502,成功,h264,1920x1080,30.0,有音频,1.355
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv,,,,,,,1920x1080,CCSH.txt,803,200,成功,h264,1920x1080,25.0,有音频,6.391
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,530,200,成功,h264,720x576,25.0,有音频,2.278
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,,,1920x1080,CCSH.txt,939,200,成功,h264,1920x1080,25.0,有音频,6.226
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,519,200,成功,h264,1920x1080,25.0,有音频,4.548
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.465
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.164
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,5.538
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,25.0,有音频,7.809
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,1920x1080,50.0,有音频,5.453
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,hevc,1920x1080,25.0,有音频,4.515
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1187,200,成功,h264,1920x1080,25.0,有音频,3.062
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,,,,,,,1920x1080,CCSH.txt,613,200,成功,h264,1920x1080,25.0,有音频,4.527
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,,,,,,,1280x720,CCSH.txt,313,403,成功,h264,1280x720,25.0,有音频,3.185
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,1920x1080,50.0,有音频,2.179
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,1920x1080,50.0,有音频,2.609
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,25.0,有音频,10.603
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,50.0,有音频,8.332
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,1920x1080,30.0,有音频,1.278
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,,,,,,,1920x1080,CCSH.txt,567,200,成功,h264,1920x1080,25.0,有音频,7.001
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,,,,,,,1280x720,CCSH.txt,2488,200,成功,h264,1280x720,25.0,有音频,3.292
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,25.0,有音频,12.729
安徽卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,704x576,CCSH.txt,318,200,成功,mpeg2video,704x576,25.0,有音频,5.326
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,,,,,,,1280x720,CCSH.txt,544,200,成功,h264,1280x720,25.0,有音频,2.861
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,50.0,有音频,2.237
