频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,1280x720,CCSH.txt,3356,200,成功,h264,1280x720,25.0,有音频,0.787
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,258,200,成功,h264,1280x720,25.0,有音频,0.794
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,2344,200,成功,h264,1280x720,25.0,有音频,0.798
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,976,200,成功,h264,1920x1080,25.0,有音频,1.077
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,57,200,成功,h264,1920x1080,25.0,有音频,1.391
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,787,200,成功,h264,1920x1080,25.0,有音频,1.381
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,176,200,成功,h264,1920x1080,25.0,有音频,1.600
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,2248,200,成功,h264,982x720,24.999797332900975,有音频,1.943
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,2190,200,成功,h264,982x720,24.99980668483829,有音频,1.951
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,536,200,成功,h264,786x576,24.999920070593653,有音频,1.953
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,295,200,成功,h264,982x720,24.999808930584482,有音频,1.217
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,1538,200,成功,h264,982x720,24.99982550672846,有音频,2.064
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,,,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1117,200,成功,h264,1280x720,30.0,有音频,1.728
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,,,,,使徒行者,,,,,1920x1080,TianmuTNT.txt,2672,200,成功,h264,1920x1080,30.0,有音频,2.646
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,1.897
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,1410,200,成功,h264,982x720,24.999565772447394,有音频,0.688
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,,,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,1931,200,成功,h264,1920x1080,25.0,有音频,3.268
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.699
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1009,200,成功,h264,786x576,24.999915277787192,有音频,1.690
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,,,,西游记2,,,,,848x476,TianmuTNT.txt,1182,200,成功,h264,848x476,30.0,有音频,1.750
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,0.712
湖南卫视,http://43.251.226.89:8080/play/921.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,1365,200,成功,h264,1920x1080,25.0,有音频,3.999
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,512,200,成功,h264,1280x720,25.0,有音频,2.039
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,2288,200,成功,h264,320x240,25.0,有音频,2.882
CCTV14,http://43.251.226.89:8080/play/15.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,6232,200,成功,hevc,1920x1080,25.0,有音频,4.246
CCTV5,http://43.251.226.89:8080/play/5.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,4607,200,成功,hevc,1920x1080,25.0,有音频,4.344
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,3500,200,成功,h264,480x270,25.0,有音频,4.456
CCTV5+,http://43.251.226.89:8080/play/6.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,4268,200,成功,h264,1920x1080,25.0,有音频,5.351
CCTV15,http://43.251.226.89:8080/play/16.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,5849,200,成功,h264,1920x1080,25.0,有音频,5.397
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,2259,200,成功,h264,982x720,24.99986249608114,有音频,1.724
