频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,29.97002997002997,有音频,0.596
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,0.997
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,1.038
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,144,200,成功,h264,1920x1080,25.0,有音频,1.012
广西新闻,http://198.204.228.26/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,154,200,成功,h264,1920x1080,25.0,有音频,1.111
翡翠台,http://r.jdshipin.com/qClQf,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,50.0,有音频,1.172
凤凰资讯,http://r.jdshipin.com/0Rp07,,,,凤凰资讯,凤凰资讯,,,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,1299,200,成功,h264,1920x1080,50.0,有音频,0.678
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.722
凤凰中文,http://r.jdshipin.com/cCCzW,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,1470,200,成功,h264,1920x1080,50.0,有音频,0.532
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,154,200,成功,h264,1920x1080,25.0,有音频,0.738
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,204,200,成功,h264,1920x1080,25.0,有音频,0.718
陕西卫视,http://192.151.150.154/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,149,200,成功,h264,1920x1080,25.0,有音频,0.608
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,3.142
翡翠台,http://r.jdshipin.com/GeWKr,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1475,200,成功,h264,1920x1080,50.0,有音频,0.548
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,1280x720,Guovin.txt,37,403,成功,h264,1280x720,25.0,有音频,6.674
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,175,403,成功,h264,1280x720,25.0,有音频,6.673
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,6.689
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,34,403,成功,h264,1280x720,25.0,有音频,5.590
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,6.786
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,,,杭州影视,杭州影视,,,https://www.xn--rgv465a.top/tvlogo/杭州影视.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,6.785
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,172,403,成功,h264,1280x720,25.0,有音频,6.789
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,4.234
