频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,150,200,成功,h264,1920x1080,25.0,有音频,0.834
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,,,,,,,,,,1920x1080,CCSH.txt,420,200,成功,hevc,1920x1080,25.0,有音频,0.901
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,,,,,,,,,,1920x1080,CCSH.txt,218,200,成功,hevc,1920x1080,25.0,有音频,0.959
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,150,200,成功,h264,1920x1080,25.0,有音频,0.785
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.552
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,30.0,有音频,0.376
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,1.670
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,1.684
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.606
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,102,403,成功,h264,1280x720,25.0,有音频,1.676
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,34,403,成功,h264,1280x720,25.0,有音频,1.717
