频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1304,200,成功,h264,1920x1080,30.0,有音频,1.335
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,1495,200,成功,h264,1920x1080,30.0,有音频,1.372
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,30.0,有音频,1.393
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1265,200,成功,h264,1920x1080,30.0,有音频,0.640
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,1.695
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,1.705
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,0.583
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,1.981
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,27,403,成功,h264,1280x720,25.0,有音频,2.002
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,67,403,成功,h264,1280x720,25.0,有音频,2.043
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,78,403,成功,h264,1280x720,25.0,有音频,2.041
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,2.095
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,158,403,成功,h264,1280x720,25.0,有音频,2.112
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,2.125
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,2.137
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,70,403,成功,h264,1280x720,25.0,有音频,2.131
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,164,403,成功,h264,1280x720,25.0,有音频,2.141
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,156,403,成功,h264,1280x720,25.0,有音频,2.149
