频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,2.221
[HD]живи,https://t.freetv.fun/live/zhivi-1-2.m3u8,,,,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,50.0,有音频,2.967
[HD]домашний,https://t.freetv.fun/live/domashnii-7.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,1024x576,freetv-fun-all.txt,33,403,成功,h264,1024x576,25.0,有音频,2.970
[BD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.167
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,3.248
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,2.282
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,2.106
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,50.0,有音频,4.701
[HD]нст,https://t.freetv.fun/live/nst-6.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,3.681
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,5.217
[HD]телекафе,https://t.freetv.fun/live/telekafe-7.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,1.850
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,1920x1080,freetv-fun-all.txt,304,403,成功,h264,1920x1080,25.0,有音频,6.062
[HD]музтв,https://t.freetv.fun/live/muztv-7.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,3.003
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,6.216
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,23,403,成功,h264,1024x768,25.0,有音频,4.129
