频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,,,,KIIOLD104.us@SD,,,,https://i.imgur.com/Spu4s89.png,Culture,718x480,iptv-org-all.txt,1318,200,成功,h264,718x480,29.97002997002997,有音频,1.263
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,,,,AMGTV.us@SD,,,,https://i.imgur.com/m5Anun9.png,Family,1920x1080,iptv-org-all.txt,86,200,成功,h264,1920x1080,,有音频,1.265
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,hevc,1920x1080,25.0,有音频,1.387
ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8,,,,WJLATV71.us@HD,,,,https://i.imgur.com/NfqhdBC.png,Undefined,384x216,iptv-org-all.txt,365,200,成功,h264,384x216,29.97002997002997,有音频,0.771
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,,,,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,854x480,iptv-org-all.txt,1386,200,成功,h264,854x480,29.97002997002997,有音频,2.219
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,829,200,成功,h264,1280x720,29.97002997002997,有音频,2.337
Águila Roja,https://jmp2.uk/plu-6812206e1b3e3be031a5c363.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3766,200,成功,h264,1216x684,30.0,有音频,2.431
Animax Asia India (1080p) [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,,,,AnimaxAsia.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Animax.png,Animation,1920x1080,iptv-org-all.txt,76,200,成功,h264,1920x1080,29.97002997002997,有音频,2.566
Aftershock,https://jmp2.uk/plu-63e36b374e83e70008987c58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,581,200,成功,h264,1280x720,30.0,有音频,1.195
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8,,,,AccuWeatherNOW.us@SD,,,,https://i.imgur.com/M8wbVYK.png,Weather,1920x1080,iptv-org-all.txt,1570,200,成功,h264,1920x1080,29.97002997002997,有音频,2.787
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,,,,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,1920x1080,iptv-org-all.txt,950,200,成功,h264,1920x1080,25.0,有音频,2.884
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,1280x720,iptv-org-all.txt,651,200,成功,h264,1280x720,25.0,有音频,3.003
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8,,,,ALWifakNewsTV.lb@SD,,,,https://i.imgur.com/1vqhmNz.png,News,768x432,iptv-org-all.txt,627,200,成功,h264,768x432,25.0,有音频,3.045
