频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.310
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.316
[BD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,1.412
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,25.0,有音频,1.555
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.584
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,1.816
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,0.916
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.940
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,3.988
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-7.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,1920x1080,freetv-fun-all.txt,44,403,成功,h264,1920x1080,25.0,有音频,4.159
