频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,30.0,有音频,1.028
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,1.061
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,30.0,有音频,1.056
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,1.057
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1450,200,成功,h264,1920x1080,30.0,有音频,1.072
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,1446,200,成功,h264,1920x1080,30.0,有音频,1.076
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,1.102
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,30.0,有音频,1.096
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,804,200,成功,h264,1920x1080,30.0,有音频,1.236
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,30.0,有音频,1.248
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,30.0,有音频,1.270
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,,重庆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,1.322
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.472
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,1453,200,成功,h264,1920x1080,30.0,有音频,0.711
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,1453,200,成功,h264,1920x1080,30.0,有音频,0.389
