频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,,,,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,1280x720,iptv-org-all.txt,17,200,成功,h264,1280x720,29.97002997002997,有音频,0.865
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1928,200,成功,h264,1216x684,30.0,有音频,1.082
Bellator MMA,https://jmp2.uk/plu-62792f34f3aa05000728841e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,666,200,成功,h264,1216x684,30.0,有音频,1.162
Bellator MMA,https://jmp2.uk/plu-62792d003b8ddc000714f43a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1509,200,成功,h264,1216x684,30.0,有音频,1.162
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,,,,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,29.97002997002997,有音频,1.315
Cali TV (540p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8,,,,CaliTV.co@SD,,,,https://i.imgur.com/2312Luq.png,General,1280x720,iptv-org-all.txt,717,200,成功,h264,1280x720,59.94005994005994,有音频,1.279
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8,,,,BETClassicsPlutoTV.us@France,,,,https://i.imgur.com/pyqZgU7.png,Entertainment,1216x684,iptv-org-all.txt,55,200,成功,h264,1216x684,30.0,有音频,1.418
Cheaters,https://jmp2.uk/plu-6582f7d612d5ee00089a663d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,548,200,成功,h264,1216x684,30.0,有音频,1.579
Charmed: Jovens Bruxas,https://jmp2.uk/plu-67f9602ee173fa5664fafae8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1482,200,成功,h264,1216x684,30.0,有音频,1.654
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,,,,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1920x1080,iptv-org-all.txt,1688,200,成功,h264,1920x1080,30.0,有音频,1.697
