频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,640x360,iptv-org-all.txt,220,200,成功,h264,640x360,30.0,有音频,1.797
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8,,,,BonceTV.cw@SD,,,,https://i.imgur.com/7cVkllH.png,Entertainment,640x360,iptv-org-all.txt,695,200,成功,h264,640x360,30.0,有音频,1.951
Cadena TV (720p) [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,,,,CadenaTV.pe@HD,,,,https://i.imgur.com/stvzqzd.png,Undefined,1280x720,iptv-org-all.txt,780,200,成功,h264,1280x720,59.94005994005994,有音频,2.206
BIG BROTHER CLASSIC,https://jmp2.uk/plu-663e09e4b18d700008e48dcf.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,710,200,成功,h264,1280x720,30.0,有音频,2.553
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,886,200,成功,h264,1920x1080,59.94005994005994,有音频,2.594
Atambua TV (720p),http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,,,,AtambuaTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,Undefined,1280x720,iptv-org-all.txt,595,200,成功,h264,1280x720,25.0,有音频,2.876
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,848,200,成功,h264,1280x720,25.0,有音频,3.453
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,,,,BrianTV.la@SD,,,,https://i.imgur.com/zG1WNgU.jpg,News,1280x720,iptv-org-all.txt,526,200,成功,h264,1280x720,29.97002997002997,有音频,0.605
Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,1216x684,30.0,有音频,3.802
Banjar TV (720p) [Not 24/7],https://banjartv.siar.us/banjartv/live/playlist.m3u8,,,,BanjarTV.id@SD,,,,https://i.imgur.com/TA76a10.png,Undefined,1280x720,iptv-org-all.txt,633,200,成功,h264,1280x720,50.0,有音频,3.861
Animax Asia India (1080p) [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,,,,AnimaxAsia.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Animax.png,Animation,1920x1080,iptv-org-all.txt,140,200,成功,h264,1920x1080,29.97002997002997,有音频,2.061
Baden TV (1080p) [Not 24/7],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,,,,BadenTV.de@SD,,,,https://i.imgur.com/L6vE9Bz.png,General,1920x1080,iptv-org-all.txt,1083,200,成功,h264,1920x1080,25.0,有音频,3.879
Auction Hunters,https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,615,200,成功,h264,1280x720,30.0,有音频,3.964
Antenna 2 TV (720p),https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,,,,Antenna2TV.it@SD,,,,https://i.imgur.com/kNrzk3X.png,General,1280x720,iptv-org-all.txt,1020,200,成功,h264,1280x720,25.0,有音频,3.979
Atacama TV (Copiapó) (720p) [Not 24/7],https://v2.tustreaming.cl/atacamatv/index.m3u8,,,,AtacamaTV.cl@SD,,,,https://i.postimg.cc/rwS082hL/atacama-tv.png,Undefined,1280x720,iptv-org-all.txt,653,200,成功,h264,1280x720,60.0,有音频,4.013
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,627,200,成功,h264,640x360,29.97002997002997,有音频,1.222
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,813,200,成功,h264,1216x684,30.0,有音频,4.199
Bollywood Masala (1080p),https://streams2.sofast.tv/vglive-sk-373192/index.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,719,200,成功,h264,854x480,25.0,有音频,4.250
Atacama Noticias (720p) [Not 24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8,,,,AtacamaNoticias.cl@SD,,,,https://i.imgur.com/Avx4Ecf.png,News,1920x1080,iptv-org-all.txt,647,200,成功,h264,1920x1080,59.94005994005994,有音频,4.340
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,799,200,成功,h264,1216x684,30.0,有音频,4.445
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,,,,Canal10Cordoba.ar@SD,,,,https://i.imgur.com/87WCHtd.png,Undefined,416x234,iptv-org-all.txt,575,200,成功,h264,416x234,25.0,有音频,4.627
BET,https://jmp2.uk/plu-61c187ef1efe1b0007571711.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,590,200,成功,h264,1280x720,30.0,有音频,4.787
Bob Esponja Pantalones Cuadrados (720p),https://jmp2.uk/plu-6254598f5083f800076d8563.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,757,200,成功,h264,426x240,30.0,有音频,5.135
BUM Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,,,,BUMTelevision.co@SD,,,,https://i.imgur.com/I0eGYI0.png,General,1280x720,iptv-org-all.txt,370,200,成功,h264,1280x720,29.97002997002997,有音频,1.406
Bungo TV (480p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bungotv/bungotv/playlist.m3u8,,,,BungoTV.id@SD,,,,https://i.imgur.com/OrCrtDA.png,General,1280x720,iptv-org-all.txt,183,200,成功,h264,1280x720,25.0,有音频,5.436
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,920,200,成功,h264,640x360,30.0,有音频,5.427
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1920x1080,iptv-org-all.txt,102,200,成功,h264,1920x1080,25.0,有音频,0.531
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,,,,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,250,200,成功,h264,640x360,29.97002997002997,有音频,0.471
Antena 21 (480p) [Not 24/7] [Geo-blocked],https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8,,,,Antena21.do@SD,,,,https://i.imgur.com/QE0XWLh.png,Entertainment,1920x1080,iptv-org-all.txt,723,200,成功,h264,1920x1080,29.97002997002997,有音频,0.542
